course_id,difficulty_score
PHYSICS212A,5.265086448140653
PHYSICS212B,5.499052047729491
PHYSICS213A,5.356874580816789
PHYSICS213B,5.276579249025596
PHYSICS213C,6.541721343994141
PHYSICS214A,5.6037945477167765
PHYSICS214B,6.38649525642395
PHYSICS214C,5.666612328423394
PHYSICS215A,4.829741916300585
PHYSICS215B,4.980126013279056
PHYSICS215C,6.406335163116456
PHYSICS220,5.731663036346435
PHYSICS222,6.003811860084534
PHYSICS223,5.825691413879396
PHYSICS228,6.424633312225342
PHYSICS229A,7.2250447273254395
PHYSICS229B,5.610489559173583
PHYSICS230A,5.371581344604492
PHYSICS230B,6.347323942184449
PHYSICS231,6.259599590301513
PHYSICS233A,6.240082263946533
PHYSICS233B,6.901870203018188
PHYSICS233C,7.048878192901611
PHYSICS234A,6.748845815658569
PHYSICS234B,6.8365431213378915
PHYSICS234C,6.596409606933594
PHYSICS235A,5.697175419720169
PHYSICS235B,6.531519508361817
PHYSICS235C,6.63514986038208
PHYSICS238A,5.850379548396594
PHYSICS238B,6.282841730117798
PHYSICS238C,6.626011791229248
PHYSICS239A,7.139602603912353
PHYSICS239B,6.254957566942487
PHYSICS239C,7.29010624885559
PHYSICS239D,6.326894235610962
PHYSICS240A,6.763481092453003
PHYSICS240B,5.814252138137817
PHYSIO200,4.607059499952529
PHYSIO200R,4.781123190266746
PHYSIO201,5.560411291122436
PHYSIO204,5.835078287124634
PHYSIO205,6.468132686614991
PHYSIO206A,6.7542585849761965
PHYSIO206B,6.948441362380982
PHYSIO208,6.395709085464478
PHYSIO215,5.271095848083497
PHYSIO215A,5.0506665229797365
PHYSIO215B,6.4920275688171385
PHYSIO227,5.701951297124228
PHYSIO232,6.243622589111329
PHYSIO252,7.032597732543945
PHYSIO272,4.923504734039307
PHYSIO273,4.274996519088745
PHYSIO290,5.600380952017648
PHYSIO292A,4.776271820068359
PHYSIO292C,4.873203134536743
PHYSIO299,5.361381855717412
POLSCI10A,6.4779010772705075
POLSCI10B,5.761131858825683
POLSCI10C,6.493173694610595
POLSCI111,5.75921597480774
POLSCI11A,6.563040924072265
POLSCI11C,5.351889038085938
POLSCI120,5.386639499664307
POLSCI120W,5.568079280853271
POLSCI121A,4.516292762756347
POLSCI121C,4.862374212345768
POLSCI121E,5.45728645324707
POLSCI121F,5.26565351486206
POLSCI121G,4.616699314117431
POLSCI121HW,4.233595943450927
POLSCI121J,5.032270050048828
POLSCI122A,5.7055891990661625
POLSCI122B,5.392700958251953
POLSCI122BW,5.86004376411438
POLSCI122C,4.945180463790893
POLSCI123A,5.913980913162232
POLSCI123B,5.739945983886718
POLSCI124A,4.386705684661865
POLSCI124B,4.842296862602234
POLSCI124C,5.383327865600585
POLSCI124E,4.687998676300049
POLSCI125A,5.439200401306152
POLSCI125AW,5.728747367858887
POLSCI125B,6.215080118179322
POLSCI125CW,6.83501844406128
POLSCI126C,6.082708406448365
POLSCI126D,5.355329818725586
POLSCI126F,2.6651328563690186
POLSCI126G,4.3604288578033445
POLSCI128BW,6.420543241500855
POLSCI128C,6.412772464752198
POLSCI129,5.376243172465145
POLSCI130A,4.779234123229981
POLSCI130B,5.818518161773682
POLSCI131C,4.429330062866211
POLSCI131F,5.670869159698486
POLSCI134F,5.597922372817994
POLSCI134H,5.926141071319581
POLSCI134JW,5.591921854019166
POLSCI135A,6.120547676086426
POLSCI135B,5.983764886856079
POLSCI136A,6.1035308837890625
POLSCI136B,5.931204748153686
POLSCI136BW,5.9358403205871575
POLSCI136D,5.937263917922973
POLSCI136E,5.164729070663451
POLSCI137BW,5.827867126464843
POLSCI137C,6.41936378479004
POLSCI138A,5.854450321197509
POLSCI138AW,4.692246294021606
POLSCI138C,4.924710369110107
POLSCI138CW,4.69797306060791
POLSCI138DW,5.247939682006836
POLSCI139,5.45504619026184
POLSCI141B,6.788417816162109
POLSCI141C,5.308262252807617
POLSCI141E,4.763886165618897
POLSCI142B,4.806503963470459
POLSCI142D,6.650498151779175
POLSCI142E,6.410373497009278
POLSCI142F,6.232703018188477
POLSCI142G,7.707901287078858
POLSCI142J,4.800205898284912
POLSCI143D,5.061596641540528
POLSCI143E,6.413581991195679
POLSCI143F,6.0305891036987305
POLSCI143G,6.29307222366333
POLSCI144A,5.611108112335205
POLSCI145A,4.791854095458984
POLSCI146A,4.634676313400268
POLSCI146B,4.105170428667008
POLSCI147CW,5.326076412200928
POLSCI147D,4.14495931201511
POLSCI147E,4.3547721862792965
POLSCI149,5.400182056427002
POLSCI150AW,5.554673004150391
POLSCI151A,5.744490194320679
POLSCI151B,6.7044257640838625
POLSCI151C,5.6868966102600105
POLSCI151EW,6.412726211547852
POLSCI151F,6.427811050415039
POLSCI151G,6.851515293121338
POLSCI151H,4.7985536575317385
POLSCI152C,6.674866199493408
POLSCI152F,5.613105583190918
POLSCI152G,5.745520448684692
PORTUG1A,5.775363731384277
PORTUG1B,5.77707462310791
PORTUG1C,6.000238323211669
PORTUG243,4.81019778251648
PORTUG2A,6.622647285461426
PP&D100,4.40340633392334
PP&D101,4.526674365997314
PP&D102,4.625722885131836
PP&D103,5.808052444458008
PP&D104,5.534353399276733
PP&D105,4.243073511123657
PP&D106,3.725253534317017
PP&D107,5.312130737304687
PP&D109,4.312424516677856
PP&D112,6.583680295944214
PP&D113,5.9847806930542
PP&D114,4.03954381942749
PP&D115,3.832691526412964
PP&D129,4.601051664352417
PP&D130,4.572427797317505
PP&D131,4.042982769012451
PP&D132,4.173899984359741
PP&D133,5.2716508388519285
PP&D134,4.230411958694458
PP&D136,4.71455659866333
PP&D139,4.873108673095703
PP&D142,5.025647211074829
PP&D145,3.9891654014587403
PP&D151,6.621091508865357
PP&D152,4.431407785415649
PP&D153,4.3461991310119625
PP&D155,4.145663404464722
PP&D156,3.370605134963989
PP&D166,5.035540390014648
PP&D167,4.595216226577758
PP&D169,4.4131725311279295
PP&D170,6.6705694675445555
PP&D172,5.149322843551635
PP&D173,3.6504852294921877
PP&D177,4.986355638504028
PP&D178,6.06997332572937
PP&D202,4.6831420898437495
PP&D203,5.039809513092041
PP&D204,5.017059993743897
PP&D205,6.6169068813323975
PP&D207,5.414290809631347
PP&D208,4.7492297172546385
PP&D209,5.30259838104248
PP&D212,6.461169624328614
PP&D213,5.3890850067138665
PP&D214,4.614471340179443
PP&D220,5.205914402008056
PP&D221,4.823332118988037
PP&D223,3.677836847305298
PP&D224,4.96462230682373
PP&D228,5.404355382919311
PP&D231,4.2266526222229
PP&D235,4.654706215858459
PP&D237,5.260315895080566
PP&D239,4.149244689941407
PP&D241,5.342848443984986
PP&D242,3.6324517250061037
PP&D243,5.558382892608643
PP&D244,4.923155283927917
PP&D245,3.805091714859009
PP&D246,5.020347166061401
PP&D251,5.793869400024414
PP&D252,5.441484260559082
PP&D270,5.037818717956543
PP&D275,5.199398765563965
PP&D278,4.578676319122314
PP&D279,5.370573711395263
PP&D282,3.3652864933013915
PP&D283,5.965211391448975
PP&D284,3.796484088897705
PP&D292,4.916599369049073
PP&D294A,4.825976538658143
PSCI100,4.743202897015847
PSCI101D,4.917330781042506
PSCI102C,4.276432655326884
PSCI103H,4.33832020818904
PSCI104S,5.193745552364252
PSCI110D,6.034890248156377
PSCI111D,4.749235962769257
PSCI111W,5.759443664550781
PSCI112D,6.261985314963854
PSCI115D,4.969567137498122
PSCI118D,3.9807826649441282
PSCI11A,3.7777046535294434
PSCI11B,4.556797742649562
PSCI11C,5.209021356368775
PSCI121D,3.850659084320068
PSCI122D,3.674208785212656
PSCI126D,7.086547708511353
PSCI127D,4.885297498478231
PSCI136H,5.4206803229401865
PSCI137H,4.4604264577742505
PSCI138H,5.755095761282402
PSCI139H,4.061638851161285
PSCI141H,5.7835655578035725
PSCI142H,5.632731246948243
PSCI143H,4.138264465332031
PSCI144H,4.463623555501303
PSCI150C,3.9144712630576044
PSCI152C,5.771397889566701
PSCI153C,4.663610306806695
PSCI154C,5.667223001244408
PSCI156C,6.66579794883728
PSCI159C,4.510731111324419
PSCI160C,4.6637280055454795
PSCI161C,5.831493028150452
PSCI162C,4.766455712562306
PSCI163C,4.9211035755561605
PSCI164C,4.451821777844138
PSCI165C,7.384687185287476
PSCI166C,3.9672444661458335
PSCI166S,3.40426123936971
PSCI167C,4.802757610314245
PSCI168C,5.079483637003279
PSCI169C,4.312094402313233
PSCI170S,5.016768243982703
PSCI173S,4.011701236820842
PSCI174S,5.300265017733893
PSCI176S,4.618914503183208
PSCI178S,5.579376114423002
PSCI179S,5.686299803227555
PSCI180S,3.7845330826968486
PSCI181S,3.2374934196472167
PSCI183S,3.454957933316575
PSCI184S,3.258060963948567
PSCI185S,3.6014050793185226
PSCI188S,6.046170340643989
PSCI189S,4.320859781901041
PSCI190,5.338938903808594
PSCI192B,4.328482548313555
PSCI192P,3.8552304903666177
PSCI192Q,3.7653379193058725
PSCI192R,4.3623050053914385
PSCI192S,3.8830653664333368
PSCI192T,3.5748420964538785
PSCI192U,3.6016033889124635
PSCI192V,4.157623239823733
PSCI192X,2.7289068698883057
PSCI193B,4.236627960205078
PSCI193C,3.3275829385828093
PSCI193F,4.26653546914682
PSCI193G,6.470730257034301
PSCI196,5.066453564961751
PSCI9,3.6325207051311788
PSCIC200,4.945559787750244
PSCIC201,6.059979152679443
PSCIC202,6.199185943603515
PSCIC203,5.623371267318726
PSCIC204,4.280088611885353
PSCIC215,6.440055274963379
PSCIC216,6.145860147476196
PSCIC217,6.695541667938232
PSCIC233,6.448283767700195
PSCIP200,5.5902056376139315
PSYBEH100,5.877556583085507
PSYBEH101D,6.070386542973212
PSYBEH102C,5.242072586031908
PSYBEH103H,4.685078619512422
PSYBEH104S,5.851924178556519
PSYBEH110D,6.683996646435229
PSYBEH111D,6.401881107425746
PSYBEH112D,6.7408633273718115
PSYBEH113D,6.057522442823734
PSYBEH114D,5.199522277287075
PSYBEH115D,5.9439482225635185
PSYBEH117D,5.494521130134761
PSYBEH118D,4.383548043523902
PSYBEH119D,7.0424109458923345
PSYBEH11A,5.239915569503133
PSYBEH11B,5.89410351067616
PSYBEH11C,5.454331663967601
PSYBEH120D,6.798459386825561
PSYBEH121D,5.594686264461941
PSYBEH123D,7.051273918151856
PSYBEH135H,6.246201038360596
PSYBEH136H,6.534671995661775
PSYBEH137H,4.589939273802864
PSYBEH138H,6.097366818640659
PSYBEH139H,4.61155913246444
PSYBEH141H,5.897510280462974
PSYBEH150C,4.611114609964895
PSYBEH152C,6.097812189298005
PSYBEH153C,6.914291191101074
PSYBEH154C,5.985269785386266
PSYBEH156C,7.39093017578125
PSYBEH160C,4.699780662419015
PSYBEH161C,6.534749707850845
PSYBEH162C,4.7263603495814115
PSYBEH163C,4.866478213824066
PSYBEH164C,5.399804722999939
PSYBEH170S,4.934403456549676
PSYBEH171S,5.725626933214444
PSYBEH173S,4.571674301554264
PSYBEH174S,6.588212251663208
PSYBEH175S,5.32537727355957
PSYBEH176S,6.299900627136231
PSYBEH178S,6.725091767912808
PSYBEH179S,5.549689999100248
PSYBEH180S,4.579856004531062
PSYBEH183S,4.736870614341809
PSYBEH184S,3.486607803405876
PSYBEH185S,4.244561575197221
PSYBEH190,4.906797170639038
PSYBEH192B,4.2310159120077095
PSYBEH192E,6.370321996435361
PSYBEH192G,6.308374547958374
PSYBEH192I,6.381393697134261
PSYBEH192J,4.616254035253373
PSYBEH192L,7.4925790309906
PSYBEH192Q,3.988806693800459
PSYBEH192R,4.5807291030883786
PSYBEH192RW,4.582335567474365
PSYBEH192S,3.8968881130218507
PSYBEH192T,5.441824307521304
PSYBEH192U,4.457243673709516
PSYBEH192V,3.4965253166844312
PSYBEH193B,5.975291011951588
PSYBEH193C,4.683782142420811
PSYBEH193E,6.202652976055208
PSYBEH193F,4.74399342755087
PSYBEH193G,5.219250723756389
PSYBEH196,4.93309178882175
PSYBEH9,5.032449207113406
PSYBEHP200,5.587130673726399
PSYBEHP201,4.9788289070129395
PSYBEHP202,3.734960810343424
PSYBEHP204,6.873157739639282
PSYBEHP208,3.860677798900729
PSYBEHP209A,4.269476222991943
PSYBEHP212,7.625861740112304
PSYBEHP214,5.404078070322672
PSYBEHP215,4.13987086613973
PSYCH109,4.671499538421631
PSYCH10A,5.926630623164781
PSYCH10B,5.527511379904903
PSYCH10C,4.0764689656949304
PSYCH110,6.072897243499757
PSYCH111BW,4.49253084009344
PSYCH112A,4.110172007531482
PSYCH112B,6.9318136215209964
PSYCH112BW,4.486484811477286
PSYCH112C,3.8268599390983584
PSYCH112LA,5.398975080913967
PSYCH112LB,5.253019714355469
PSYCH112LC,5.730927162170411
PSYCH112LD,5.032463121414184
PSYCH112LM,5.450735623156494
PSYCH112LN,5.024361801147461
PSYCH112LP,5.166239393337899
PSYCH112LR,5.419240522154109
PSYCH112M,4.561098683754293
PSYCH112N,4.837059211730957
PSYCH112P,5.274280113494222
PSYCH112R,5.190904127525065
PSYCH114M,4.606417747298141
PSYCH119,4.979170335329624
PSYCH120A,3.9755442121596105
PSYCH120D,5.045735879942089
PSYCH120H,5.52646130775561
PSYCH120P,4.230834737739808
PSYCH121M,4.727404222093637
PSYCH121P,4.633553632100423
PSYCH121S,4.74539545092094
PSYCH122C,3.8978914370602413
PSYCH122I,4.0444807680639645
PSYCH123P,6.102211236953735
PSYCH124S,3.651844329881223
PSYCH124V,3.750368341009445
PSYCH127A,5.85798826242584
PSYCH127C,5.747633600234986
PSYCH127D,6.308537197113036
PSYCH127G,4.427013101900258
PSYCH127H,7.1210321426391605
PSYCH127I,7.039331865310668
PSYCH127P,5.041131112911677
PSYCH129,3.688472768489782
PSYCH130A,4.970017895160081
PSYCH130N,5.028799882010808
PSYCH131A,4.4184037795572575
PSYCH131B,4.212099142565089
PSYCH135A,6.1650745391845705
PSYCH135B,6.398234415054322
PSYCH135C,6.376026916503907
PSYCH135M,4.358326388021465
PSYCH139,4.852711776661586
PSYCH140C,5.262696594662136
PSYCH140L,6.200545943505633
PSYCH140M,3.7980658480433656
PSYCH141D,5.980959606170654
PSYCH141DW,5.975424718856811
PSYCH141N,4.600300025939941
PSYCH143P,6.732283692408089
PSYCH145P,5.229815195253856
PSYCH145Q,5.479808298746744
PSYCH145R,5.480854797363281
PSYCH146MW,5.2464050023278155
PSYCH147C,7.158728981018067
PSYCH148A,5.148570251464843
PSYCH148B,5.14149374961853
PSYCH148C,3.7632841746012367
PSYCH149,4.951361079801592
PSYCH14M,4.7884515374323895
PSYCH14P,4.576122488251452
PSYCH150,4.8816926354264245
PSYCH153,5.390114498138427
PSYCH156A,4.803421627770643
PSYCH157M,6.143178272247315
PSYCH158A,5.560541820526123
PSYCH158B,5.559363317489624
PSYCH158C,5.560045433044434
PSYCH159,5.210212180728005
PSYCH160A,5.452136774693262
PSYCH160D,4.670373160471723
PUBHLTH1,4.450637266152963
PUBHLTH10,3.4074330189485575
PUBHLTH100,4.321226423214644
PUBHLTH101,4.699814768093924
PUBHLTH102,4.179242952868131
PUBHLTH104,4.4695244312286375
PUBHLTH105,3.6481381411226668
PUBHLTH106,4.130945582696021
PUBHLTH107,5.095799478332064
PUBHLTH109,2.8715897242228188
PUBHLTH110,3.5320773541927335
PUBHLTH112,3.5955129623413082
PUBHLTH115,2.5855730533599854
PUBHLTH119,4.431206395662229
PUBHLTH120,3.710776543846573
PUBHLTH121,4.0106979811106624
PUBHLTH122,4.938873307179715
PUBHLTH125,5.555891141408997
PUBHLTH127,3.7977329531225146
PUBHLTH132,3.4954154691003025
PUBHLTH135,3.6558956423898175
PUBHLTH138,4.33884807041482
PUBHLTH139,4.559413237116439
PUBHLTH141,6.22584255359791
PUBHLTH143,5.572292041778564
PUBHLTH144,4.241480890612174
PUBHLTH146,3.3368251482645674
PUBHLTH147,3.8443227015741797
PUBHLTH148,4.286799772690558
PUBHLTH150,2.5106866200764975
PUBHLTH151,5.60103121863471
PUBHLTH152,4.390959013308943
PUBHLTH158,5.281562402513292
PUBHLTH159,4.548220880069341
PUBHLTH160,6.192589712142944
PUBHLTH161,4.425611443123482
PUBHLTH162,5.364616107940673
PUBHLTH165,5.4121398448944085
PUBHLTH166,5.302735805511475
PUBHLTH168,2.6581303755442303
PUBHLTH170,4.182312497417602
PUBHLTH172,2.5069963773091635
PUBHLTH173,3.9021325710324546
PUBHLTH174,3.708508904847671
PUBHLTH175,7.772358322143555
PUBHLTH176,5.664227262732868
PUBHLTH177,4.55726549663241
PUBHLTH179,5.043863105323625
PUBHLTH180,4.312872610661001
PUBHLTH181,4.9416943602835826
PUBHLTH189,5.067598325503621
PUBHLTH190,5.199123298936705
PUBHLTH191A,4.93002233505249
PUBHLTH191B,4.676295566558838
PUBHLTH191C,4.675818967819214
PUBHLTH193,4.311869789431334
PUBHLTH194A,3.5663757960001625
PUBHLTH194B,3.41664187113444
PUBHLTH194C,3.423613715171814
PUBHLTH194D,4.3127114295959466
PUBHLTH195,4.652318334579467
PUBHLTH195P,4.699428558349609
PUBHLTH195W,3.360794932205484
PUBHLTH196A,4.252719569206238
PUBHLTH196B,4.263477730751037
PUBHLTH196C,4.271580505371094
PUBHLTH197,4.3207914352416985
PUBHLTH198,4.857874202728271
PUBHLTH199,4.639106635469379
PUBHLTH2,3.565273217025756
PUBHLTH200,3.755563036600749
PUBHLTH203,6.398929595947266
PUBHLTH204,4.45219464160778
PUBHLTH204A,4.134572982788086
PUBHLTH204B,4.437541758219401
PUBHLTH204C,4.217429669698079
PUBHLTH205,4.922580496470133
PUBHLTH206,4.12287415045279
PUBHLTH206A,4.968778912308556
PUBHLTH206B,4.096595304341428
PUBHLTH206C,5.105139636993409
PUBHLTH207,5.294306600661504
PUBHLTH207A,5.745281399670652
PUBHLTH207B,4.03301522391183
PUBHLTH208,4.124760113822089
PUBPOL215,5.147334444114046
PUBPOL219,3.3585348765055336
PUBPOL225,5.1940795050726996
PUBPOL227,3.59287633895874
PUBPOL240,3.8229560216267906
PUBPOL260,3.49867779464318
PUBPOL283,5.471694480048285
RELSTD100,5.318373234330871
RELSTD103,5.511354462305704
RELSTD106,6.135806608200074
RELSTD110,4.993943119049073
RELSTD110W,4.524598233788102
RELSTD115,5.24900188446045
RELSTD120,5.713583564758301
RELSTD122,6.267052745819091
RELSTD123,6.244464254379272
RELSTD124,5.744495153427124
RELSTD125,6.1972158908844
RELSTD126,6.239901399612427
RELSTD130,5.172703647613525
RELSTD130F,4.9187610149383545
RELSTD131A,4.689479684829712
RELSTD140,5.509060573577881
RELSTD150,4.871847302573068
RELSTD155,5.388029289245605
RELSTD165,4.817363739013672
RELSTD17,5.1051033496856695
RELSTD170,4.910775677804594
RELSTD175,5.37552170753479
RELSTD199,4.748781061172486
RELSTD21,5.414298152923584
RELSTD225,6.210892295837403
RELSTD226,6.241520500183106
RELSTD255,5.399583768844604
RELSTD265,4.839937448501587
RELSTD399,4.868920516967774
RELSTD56,4.4002118587493895
RELSTD5A,4.180932180533876
RELSTD5B,5.292542233367281
RELSTD5C,3.990978534938616
RELSTD60,4.041966134530527
RELSTD61,4.832663488388062
RELSTD90,5.329636859893799
ROTC100L,5.00173168182373
ROTC10L,5.012613582611084
ROTC11,4.995126824378967
ROTC12,4.92021740913391
ROTC13,5.001604127883911
ROTC131,4.4894647836685175
ROTC132,5.1279338325772965
ROTC133,5.014780211448669
ROTC141,5.011773872375488
ROTC142,5.011225032806396
ROTC143,4.990253257751465
ROTC151,5.568783330917358
ROTC153,5.64434871673584
ROTC197,5.00055079460144
ROTC21,5.119864082336425
ROTC22,5.682084846496582
ROTC23,5.013029384613037
RUSSIAN139W,7.01053900718689
RUSSIAN150,4.958095919331164
RUSSIAN190,5.372342276573182
RUSSIAN198,4.157781720161438
RUSSIAN199,5.2238422393798825
RUSSIAN1A,4.584322413229381
RUSSIAN1B,4.470335149765014
RUSSIAN1C,4.642555877415821
RUSSIAN2A,5.118002465565999
RUSSIAN2B,5.792999935150146
RUSSIAN2C,5.792225551605224
RUSSIAN50,4.149979226044638
RUSSIAN99,5.216149187088012
SOCECOL10,4.18180808971208
SOCECOL100,5.1866079450485465
SOCECOL104W,3.9727185885111496
SOCECOL106W,3.8759012155292942
SOCECOL111,5.00708417892456
SOCECOL111W,5.212186595570971
SOCECOL118,4.237539406324993
SOCECOL13,4.730603364924526
SOCECOL131,5.089005422592162
SOCECOL181,4.592074465751648
SOCECOL183A,4.696579073277731
SOCECOL183B,3.657480084896087
SOCECOL183CW,4.531287198114877
SOCECOL186A,3.6303752422332765
SOCECOL186B,3.629654383659363
SOCECOL186CW,3.5635557504347815
SOCECOL189,3.3315270105997725
SOCECOL190,4.5805120550555944
SOCECOL194W,4.726446966312979
SOCECOL195,5.09372525691986
SOCECOL195A,4.728094148635864
SOCECOL195B,4.381093072891235
SOCECOL195C,3.354943037033081
SOCECOL195CW,3.5580171267191565
SOCECOL195W,3.844721735509197
SOCECOL198,4.8377511495567225
SOCECOL199,4.500742385020623
SOCECOL200,4.982929960886638
SOCECOL250,3.4857556343078615
SOCECOL261,5.926231813430785
SOCECOL264A,4.761387920379638
SOCECOL264B,4.773738787666199
SOCECOL266B,5.678282833099365
SOCECOL266C,6.4480802536010735
SOCECOL266D,4.536290136973062
SOCECOL266E,3.6519495646158853
SOCECOL272A,3.8393173535664875
SOCECOL272B,4.92839724222819
SOCECOL275,4.772221410137483
SOCECOL291,4.829882884025574
SOCECOL295,4.867320809156998
SOCECOL296,4.825615310668945
SOCECOL297,4.96984866598378
SOCECOL298,4.864831277014504
SOCECOL299,4.875782613496522
SOCECOL399,4.7434484577178955
SOCECOL74A,4.225571346282959
SOCECOL74B,4.222824287414551
SOCECOL74C,4.226373386383057
SOCECOLE113,4.0494834899902346
SOCECOLE127,2.6589280446370442
SOCECOLE8,3.3632535479984575
SOCECOLH190A,3.9114074358573325
SOCECOLH190B,4.683478021621704
SOCECOLH190W,4.1422573586304985
SOCECOLH20A,5.189962673187256
SOCECOLH20B,5.360502433776855
SOCECOLH20C,5.6324673175811775
SOCIOL1,4.258802643588579
SOCIOL10A,4.606247196916429
SOCIOL10B,5.614880968512221
SOCIOL10C,4.575406754950906
SOCIOL110,4.967930438052998
SOCIOL110W,4.59116563796997
SOCIOL112,6.255207061767578
SOCIOL119,6.232699508666991
SOCIOL120,4.611000239082021
SOCIOL120W,3.9030823726223813
SOCIOL129,6.364965009689332
SOCIOL133,6.359908628463746
SOCIOL134,4.177775368208937
SOCIOL135,5.499093891225039
SOCIOL136,4.046135212240479
SOCIOL138,5.232080007171258
SOCIOL139,4.716283226013184
SOCIOL141,4.745683183108623
SOCIOL142,5.377962769402398
SOCIOL143,5.8104673059394445
SOCIOL144,5.180080205387611
SOCIOL145,4.680045223236084
SOCIOL145W,5.1860002994537355
SOCIOL147AW,5.963158702850341
SOCIOL149,5.929848358360127
SOCIOL150,3.7799576210765737
SOCIOL151,4.146364214376901
SOCIOL152W,5.637997955338568
SOCIOL153W,7.065090751647949
SOCIOL154,4.434556189733507
SOCIOL154W,5.848126125335693
SOCIOL155BW,4.110915468941225
SOCIOL156,4.575423297053822
SOCIOL157A,4.503897009820403
SOCIOL157AW,3.6812867800394695
SOCIOL158,5.3790314780341255
SOCIOL158CW,4.035648842560554
SOCIOL159,4.281876232164871
SOCIOL161,4.476429234610664
SOCIOL161W,3.8727619943290317
SOCIOL163,4.427404689788818
SOCIOL163A,4.442735004425049
SOCIOL163W,3.7975720367978547
SOCIOL164,5.532021409925311
SOCIOL164W,5.511389628516303
SOCIOL165A,4.459192323684692
SOCIOL166,4.031521769407774
SOCIOL167A,4.014442882927466
SOCIOL167AW,4.328993974167763
SOCIOL168W,3.9178535953400626
SOCIOL169,4.628429720109604
SOCIOL170A,4.66660754539257
SOCIOL170B,5.443660970069384
SOCIOL171,4.401957149069401
SOCIOL172,4.690769829250091
SOCIOL172A,3.916108128976735
SOCIOL173,3.811370513661279
SOCIOL173A,4.278357791900635
SOCIOL173W,3.87868285238007
SOCIOL174,4.07427235090838
SOCIOL175B,4.597106988915118
SOCIOL175D,5.517842054367065
SOCIOL176,5.493298267556107
SOCIOL177C,5.074983215332031
SOCIOL177W,4.298628592300693
SOCIOL179,4.371633708741455
SOCIOL180A,4.408626854331076
SOCIOL180AW,4.341518091249265
SOCIOL188BW,4.776518020629882
SOCIOL197,4.035296058654785
SOCIOL198,4.472331905364991
SOCIOL199,4.704418754577636
SOCIOL2,4.181306356423185
SOCIOL202A,5.117427582210963
SOCIOL202B,4.737046133388172
SOCIOL210A,4.9497840686414225
SOCIOL210B,4.916789116178241
SOCIOL211A,4.5928631782531735
SOCIOL212,5.46797456741333
SOCIOL219,5.521699841817219
SOCIOL220A,4.54942848032171
SOCIOL221A,4.635954291025798
SOCIOL221B,4.466692066192627
SOCIOL221C,4.2402112122738
SOCIOL222A,5.995403108596801
SOCSCI102A,3.741301419999864
SOCSCI102B,4.808943200111389
SOCSCI103A,3.889098297275724
SOCSCI103B,4.831568670272827
SOCSCI10A,5.845101280537285
SOCSCI10B,5.351601525813466
SOCSCI10C,6.0453808748912365
SOCSCI115D,4.53004887898763
SOCSCI115E,5.716826057434082
SOCSCI118G,4.817586040496826
SOCSCI119,5.230217845940295
SOCSCI11A,5.130668581099737
SOCSCI12,5.533580636978148
SOCSCI120,3.7195013385989024
SOCSCI121T,4.608083540473888
SOCSCI123A,4.803577852249146
SOCSCI130B,5.93646855354309
SOCSCI133,4.886203884171206
SOCSCI134W,3.546525556658521
SOCSCI136,5.323175048828125
SOCSCI15,5.060928622587228
SOCSCI152A,5.200342784457737
SOCSCI152C,4.616418695449829
SOCSCI16,4.348448801040649
SOCSCI163A,5.534247064590454
SOCSCI164,3.6990139961242674
SOCSCI164B,3.598227243443162
SOCSCI164C,3.75324181012793
SOCSCI164D,3.034432198451116
SOCSCI165,3.391556072235107
SOCSCI168B,4.936869458799009
SOCSCI17,4.265594185319527
SOCSCI170A,4.028460255667526
SOCSCI170P,6.296246194839478
SOCSCI172AW,4.073256671306462
SOCSCI172D,4.524842166900635
SOCSCI173G,3.30890588760376
SOCSCI173I,5.8684947967529295
SOCSCI173K,4.8829282283782955
SOCSCI173L,5.24982442855835
SOCSCI173N,4.818888139724732
SOCSCI173P,4.799178791046143
SOCSCI173Q,5.685309743881225
SOCSCI175B,5.460052251815796
SOCSCI176A,4.555889701843261
SOCSCI177B,4.809387715657553
SOCSCI178C,5.345111168755426
SOCSCI178D,4.689459562301636
SOCSCI178E,5.621143722534179
SOCSCI178F,2.948766406377157
SOCSCI178H,5.6751679420471195
SOCSCI178J,5.725358247756958
SOCSCI178K,5.550568866729737
SOCSCI179,4.936490921747118
SOCSCI180X,4.935583591461182
SOCSCI180Y,5.201867198944091
SOCSCI180Z,5.2326099395751955
SOCSCI181A,3.841836388905843
SOCSCI183A,4.655610786242372
SOCSCI183B,3.5200223731994633
SOCSCI183CW,4.896384189597681
SOCSCI183E,4.974876070022583
SOCSCI184A,4.553652572631836
SOCSCI184B,4.32516686348688
SOCSCI184F,6.079069375991821
SOCSCI184GW,4.57247216385791
SOCSCI185W,4.577701346957967
SOCSCI187,5.188743305206299
SOCSCI188A,5.196113109588623
SOCSCI188B,5.236823081970215
SOCSCI188C,5.378756761550903
SOCSCI188D,4.7166430950164795
SOCSCI188F,5.295658254623413
SOCSCI188I,5.115307474136353
SOCSCI188K,5.147137546539307
SOCSCI188M,5.099327659606933
SOCSCI189,3.656328874850611
SOCSCI19,3.8953169096262488
SOCSCI193A,5.083363342285156
SPANISH101A,3.3897920324128394
SPANISH101B,3.878415525195261
SPANISH104,4.117207431793213
SPANISH105,3.568384472529093
SPANISH107,5.015949058532715
SPANISH108,2.849567551083035
SPANISH110A,3.928572971800454
SPANISH110B,3.667074072802509
SPANISH110C,4.554148384498041
SPANISH113A,5.324062252644473
SPANISH113B,5.466655102714163
