course_id,difficulty_score,difficulty_score_raw
ECPS205,7.500386100386101,5.737353202873897
ECPS207,4.236293436293437,4.966996264204654
ECPS208,6.7081081081081075,5.574454871076456
ECPS209,7.9903474903474905,5.873109598596071
ECPS210,4.6961389961389965,5.1095911148780955
ECPS211,3.171814671814672,4.633944912907205
ECPS212,3.9339768339768337,4.8726544152716125
ECPS215,1.483011583011583,3.850146864593023
ECPS216,3.73011583011583,4.810923125871447
ECPS234,8.018146718146717,5.880209749749659
ECPS291,6.8876447876447875,5.611729667445606
ECPS294,6.830888030888031,5.60139385834794
ECPS295,1.5525096525096524,3.934027498181069
ECPS299,3.629343629343629,4.77490755477452
EDUC10,1.9393822393822395,4.206353484968743
EDUC100,4.085714285714285,4.9248220994100125
EDUC101,6.243629343629344,5.484505944020592
EDUC104D,1.0845559845559847,3.1492627103148365
EDUC104E,1.6405405405405404,4.011150536694049
EDUC106,1.5779922779922781,3.9620591383559485
EDUC107,3.4567567567567568,4.7259034498220664
EDUC108,1.5061776061776062,3.883712006150579
EDUC109,1.2444015444015444,3.547821414937019
EDUC120A,1.0637065637065637,3.0269011860514916
EDUC120B,1.094980694980695,3.1933001520920685
EDUC122A,1.4505791505791505,3.8233965256241853
EDUC122B,1.4424710424710425,3.8169944755697034
EDUC122C,1.542084942084942,3.9224352118355745
EDUC124,1.2235521235521236,3.5056149878976024
EDUC125,4.788803088803089,5.136159746417254
EDUC126,2.0401544401544403,4.2534431122102525
EDUC127A,3.8702702702702703,4.856425858092286
EDUC128,1.6555984555984558,4.028297695947029
EDUC130,1.9023166023166023,4.179270956005852
EDUC131,1.7552123552123553,4.087826379165717
EDUC132,1.8884169884169884,4.1712005059407335
EDUC134,1.6092664092664093,3.981650980807222
EDUC136,6.293436293436293,5.494411907838968
EDUC137,3.8343629343629346,4.844563511897105
EDUC138,1.066023166023166,3.0450525052682753
EDUC140,1.1702702702702703,3.389349853930404
EDUC142,1.761003861003861,4.091209933886728
EDUC143,4.354440154440154,5.007275175201882
EDUC143BW,4.874517374517374,5.1663403923519216
EDUC144,1.4054054054054053,3.7656216427324916
EDUC145,1.7922779922779921,4.109938500165612
EDUC146,1.1517374517374517,3.339036699600704
EDUC147,1.6185328185328185,3.9916678871271145
EDUC148,2.3945945945945946,4.326943252982258
EDUC149,2.7826254826254826,4.479228032936693
EDUC15,3.1544401544401546,4.627555781177186
EDUC150,1.8154440154440155,4.124076320990596
EDUC151,1.9370656370656372,4.20584730646418
EDUC152,1.6254826254826256,3.999534544865772
EDUC152F,4.18069498069498,4.950898939713984
EDUC153,2.1166023166023167,4.268443585182187
EDUC153A,3.9965250965250965,4.8946679397848065
EDUC153B,4.6509652509652515,5.094909024864763
EDUC154,3.4127413127413124,4.715616597255578
EDUC155,7.684555984555985,5.788649406992706
EDUC157,5.186100386100386,5.253750151165789
EDUC158,2.4386100386100384,4.338760117583101
EDUC158F,1.467953667953668,3.8405971917409323
EDUC159,5.076061776061776,5.223081269751027
EDUC160,3.555212355212355,4.752493842247227
EDUC160L,6.534362934362934,5.542309903062538
EDUC161,1.2073359073359073,3.4760275332939075
EDUC170,1.5362934362934362,3.9139731205713395
EDUC170A,8.334362934362934,6.004631132383836
EDUC170B,4.774903474903475,5.130071341579968
EDUC172A,7.215444015444016,5.671276544581887
EDUC172B,8.322779922779922,5.999829645727094
EDUC173,2.984169884169884,4.562421174436259
EDUC174,3.7185328185328186,4.8078101593625275
EDUC175,1.116988416988417,3.254915057729513
EDUC176,3.0432432432432432,4.580909719242112
EDUC177,1.1644787644787644,3.38230147915981
EDUC178,1.0671814671814672,3.049253718469594
EDUC179W,1.3023166023166024,3.6426441524679753
EDUC180,2.308880308880309,4.306157817727493
EDUC181A,1.7969111969111968,4.113140863696345
EDUC181B,3.7069498069498072,4.804024523262104
EDUC182,1.1106177606177605,3.241401643415002
EDUC183,4.064864864864865,4.917397702057055
EDUC185,6.318918918918919,5.500024742915457
EDUC190,1.7285714285714286,4.072129700013296
EDUC191,2.3552123552123554,4.317435068136398
EDUC193,2.4779922779922776,4.351957106385288
EDUC198,3.3015444015444015,4.680557864060622
EDUC199,2.677220077220077,4.437291675049663
EDUC201,4.611583011583011,5.0853719676036855
EDUC202,2.728185328185328,4.4593567100177145
EDUC203,8.028571428571428,5.885977666302647
EDUC205,9.804247104247104,6.766282473194099
EDUC206,2.786100386100386,4.482222041765228
EDUC207,2.7976833976833975,4.487484420878213
EDUC210,1.2861003861003861,3.6041253909817796
EDUC211,7.806177606177606,5.814957583817745
EECS1,1.8675675675675676,4.1569305236506855
EECS10,4.972972972972973,5.192492932503518
EECS101,8.277606177606177,5.986118798440159
EECS111,1.8918918918918919,4.17408278093871
EECS112,7.858301158301158,5.8291135350254795
EECS112L,6.891119691119691,5.612686256022
EECS113,2.077220077220077,4.261012934614816
EECS114,5.86023166023166,5.404712049333629
EECS116,8.13861003861004,5.923621189842969
EECS117,8.5,6.068735496294213
EECS118,2.7710424710424713,4.47484582451658
EECS119,7.133204633204633,5.65226637222267
EECS12,5.7212355212355215,5.374927269882184
EECS120,9.788030888030889,6.723585692383897
EECS121,4.715830115830116,5.112724596160859
EECS125,7.374131274131274,5.70167590727722
EECS129A,6.191505791505792,5.475716831250027
EECS129B,8.293822393822394,5.991460231529628
EECS141A,8.13166023166023,5.922615429943701
EECS141B,7.201544401544402,5.667976328307168
EECS144,8.407335907335908,6.03574845053365
EECS145,6.1694980694980694,5.471943841434029
EECS148,4.9324324324324325,5.182519731595991
EECS150,8.512741312741312,6.075327684139245
EECS152A,8.952895752895753,6.304793743444715
EECS152B,5.681853281853281,5.367127277854848
EECS159A,3.5250965250965254,4.74472770880901
EECS159B,1.3034749034749034,3.6428496782159567
EECS160A,9.325868725868725,6.588623981192537
EECS160B,1.0034749034749035,2.209798920190149
EECS160LA,5.531274131274131,5.334051638120093
EECS161,9.242471042471042,6.533490849310126
EECS161L,7.083397683397683,5.643618767114653
EECS163,8.413127413127413,6.037755063328123
EECS163L,8.727027027027027,6.167426161694316
EECS166A,8.824324324324325,6.22653618810585
EECS170A,8.815057915057915,6.218716181819327
EECS170B,4.815444015444015,5.143286082976382
EECS170C,8.950579150579152,6.302551146890888
EECS170D,5.594980694980695,5.3479225707648546
EECS170E,7.85019305019305,5.8259284234395095
EECS170LA,5.056370656370656,5.218266019772318
EECS170LB,1.694980694980695,4.053616857666636
EECS170LC,3.4833976833976834,4.729715618866005
EECS174,4.641698841698842,5.091484880768492
EECS176,5.753667953667954,5.3826372924096715
EECS179,4.751737451737451,5.12233573605124
EECS180A,8.816216216216215,6.219816741879296
EECS180B,8.377220077220077,6.022525672779388
EECS180C,9.94903474903475,7.281355117135083
EECS182,8.656370656370656,6.138310452553359
EECS188,7.362548262548263,5.700399415303975
EECS189A,5.197683397683398,5.2563634595156685
EECS189B,5.179150579150579,5.252315279715995
EECS195,3.4451737451737454,4.723606428829886
EECS197,6.255212355212356,5.485530098158897
EECS198,2.3378378378378377,4.313808407540864
EECS199,4.070656370656371,4.9190979433849495
EECS199P,6.258687258687258,5.485878074476905
EECS20,5.078378378378378,5.223467119945856
EECS202A,9.017760617760617,6.357924917243165
EECS202B,9.36988416988417,6.630533048471972
EECS202C,9.827413127413127,6.7924262308545424
EECS203A,4.920849420849421,5.18061674260983
EECS203P,6.244787644787645,5.484566897348156
EECS204P,3.475289575289575,4.728048400156161
EECS211,1.3799227799227798,3.741584072691833
EECS213,7.571042471042471,5.757719716120045
EECS213P,9.883011583011584,6.952524566216624
EECS215,6.949034749034749,5.624000516575951
EECS216,3.731274131274131,4.810935382098604
EECS217,4.792277992277992,5.1371322895589735
EECS218,6.951351351351351,5.624084782261043
EECS219,9.825096525096525,6.788630604864967
EECS22,7.837451737451738,5.822078385785911
EECS220,9.587644787644788,6.694737997154807
EECS220P,9.292277992277992,6.566622899210282
EECS221,2.8671814671814673,4.516069858239859
EECS222,4.055598455598456,4.913282771034021
EECS224,8.912355212355212,6.270065578038166
EECS225,5.550965250965251,5.33768036098789
EECS226,2.3691119691119695,4.32009558957204
EECS227,1.072972972972973,3.0971153390454367
EECS228,2.9019305019305017,4.533375746472168
EECS229,1.9799227799227799,4.227358212256875
EECS22L,4.298841698841699,4.988612013078765
EECS230,4.675289575289575,5.102878975480456
EECS230P,6.664671814671815,5.565731766663963
EHS201,9.851737451737453,6.857362771067738
EHS202,5.467567567567567,5.320980696944201
EHS204,8.06042471042471,5.89704752603832
EHS206A,8.462934362934362,6.057607208948085
EHS206B,7.293050193050193,5.688548180312143
EHS207,9.782239382239382,6.718985156359151
EHS212,9.843629343629344,6.840700760803695
EHS220,9.396525096525096,6.645394504914736
EHS275,9.99073359073359,7.650117998557093
EHS290,6.706949806949806,5.572759450986681
EHS294,8.537065637065638,6.088041583227239
EHS297,5.269498069498069,5.272982320947328
EHS298,1.6915057915057914,4.051757667078729
EHS299,7.950965250965251,5.860648338316831
ENGLISH10,3.964092664092664,4.881423435358904
ENGLISH100,3.6084942084942084,4.76788300246182
ENGLISH101W,3.0907335907335907,4.60269158688551
ENGLISH102A,3.481081081081081,4.72936995609798
ENGLISH102B,3.8621621621621625,4.854191764149458
ENGLISH102C,4.249034749034749,4.968890016600154
ENGLISH102D,3.3525096525096525,4.702567305828534
ENGLISH103,5.001930501930502,5.201258040727222
ENGLISH105,3.2332046332046334,4.654723595999325
ENGLISH106,3.21003861003861,4.648821578110604
ENGLISH107,7.276833976833977,5.685762503177251
ENGLISH10B,6.76023166023166,5.587183305598376
ENGLISH11,4.434362934362934,5.034621342986479
ENGLISH11C,3.328185328185328,4.691644111524481
ENGLISH12,7.097297297297297,5.646518020019387
ENGLISH15,2.6621621621621623,4.431178167934355
ENGLISH16,1.8061776061776063,4.1191645177581275
ENGLISH160,5.566023166023166,5.341882232107152
ENGLISH17,1.3625482625482626,3.7300297918254857
ENGLISH198,3.267953667953668,4.665487880945377
ENGLISH199,5.8938223938223935,5.411613037462667
ENGLISH205,5.318146718146718,5.281507050268541
ENGLISH206,3.379150579150579,4.708108853510401
ENGLISH207,5.758301158301158,5.382910463558793
ENGLISH208,7.342857142857143,5.69775551010113
ENGLISH210,5.069111969111969,5.2209938967227565
ENGLISH215,4.237451737451737,4.967147472568976
ENGLISH225,3.794980694980695,4.829488055723883
ENGLISH230,4.7980694980694985,5.137834287716006
ENGLISH255,4.583783783783783,5.078795125252944
ENGLISH28A,6.761389961389961,5.587301575917504
ENGLISH28B,8.506949806949807,6.070772827319937
ENGLISH28C,8.08996138996139,5.905794412284201
ENGLISH28D,6.286486486486487,5.491849995390613
ENGLISH28E,4.817760617760618,5.143461880020455
ENGLISH290,3.2424710424710423,4.656608733353503
ENGLISH291,3.6837837837837837,4.798429113733627
ENGLISH299,6.636293436293435,5.560055117598587
ENGLISH398,4.664864864864865,5.099730311200725
ENGLISH399,6.366409266409266,5.509281274271048
ENGLISH8,4.082239382239383,4.923147514502822
ENGLISH9,1.6474903474903475,4.020492511468655
ENGLISHH80,8.632046332046333,6.1189189856810255
ENGLISHH81,4.046332046332046,4.9098951146912135
ENGLISHH83,1.9961389961389961,4.233286505427475
ENGR1,3.853474903474903,4.849914618427909
ENGR10,8.073745173745174,5.900393739308519
ENGR100,5.402702702702703,5.304028868105365
ENGR113,6.968725868725869,5.626145503465757
ENGR15,5.043629343629344,5.213115122582948
ENGR150,8.442084942084943,6.050955057190472
ENGR165,7.6185328185328185,5.771289343598872
ENGR180,7.181853281853282,5.662583002579747
ENGR189,7.096138996138996,5.646212582154539
ENGR190W,3.3675675675675674,4.70615582660312
ENGR191,5.181467181467181,5.253171970677846
ENGR195,5.357528957528958,5.292677436880575
ENGR196W,3.844787644787645,4.846900625217386
ENGR197A,5.254440154440155,5.2692642091357165
ENGR199,3.1104247104247102,4.61028019275007
ENGR1A,8.101544401544402,5.910592496772457
ENGR200AP,3.0982625482625483,4.604986687114496
ENGR200BP,3.58996138996139,4.762904650368058
ENGR200CP,3.737065637065637,4.811905659353389
ENGR201P,3.0982625482625483,4.604986687114496
ENGR202P,3.588803088803089,4.762904037556701
ENGR203P,3.7382239382239386,4.811905965759068
ENGR205P,3.2552123552123553,4.661119857415743
ENGR207P,3.7706563706563707,4.82305342029448
ENGR210P,2.8625482625482626,4.513755152875397
ENGR211P,4.807335907335908,5.141252295121486
ENGR230P,2.5324324324324325,4.373024347330433
ENGR231P,8.685328185328185,6.150864284462699
ENGR233P,5.838223938223939,5.399555329340208
ENGR235P,3.237837837837838,4.655715070371125
ENGR243P,4.227027027027027,4.9633307278783185
ENGR244P,3.477606177606178,4.728048814907433
ENGR252P,6.344401544401544,5.504627439382616
ENGR260A,8.628571428571428,6.117581975837536
ENGR260B,9.087258687258688,6.41350016569467
ENGR265,5.257915057915058,5.269855346961744
ENGR280,4.663706563706564,5.099161905573321
ENGR290,3.262162162162162,4.664747016836589
ENGR290P,4.809652509652509,5.141614372982775
ENGR291,5.301930501930502,5.279325521092364
ENGR295,7.253667953667954,5.679418960183881
ENGR295P,4.184169884169885,4.951517748718278
ENGR298P,7.536293436293437,5.747884926288319
ENGR299,3.9015444015444016,4.863947312997056
ENGR30,8.666795366795366,6.14305513516088
ENGR399,5.757142857142857,5.382890039046049
ENGR5,3.853474903474903,4.849914618427909
ENGR54,7.568725868725869,5.757334545286268
ENGR7A,1.423938223938224,3.7951143139579675
ENGR7B,1.7957528957528957,4.111984836828655
ENGR80,9.197297297297297,6.495986903458911
ENGR92,6.61081081081081,5.556024927661639
ENGR93,4.353281853281853,5.006695157578728
ENGR98,4.649806949806949,5.0948223708778
ENGRCEE11,5.384169884169884,5.298029994487548
ENGRCEE110,6.233204633204633,5.482757068204667
ENGRCEE111,7.595366795366795,5.762797736078515
ENGRCEE114,7.186486486486486,5.662897944420063
ENGRCEE121,8.285714285714285,5.989526280796539
ENGRCEE122,4.989189189189189,5.198391625792919
ENGRCEE123,6.600386100386101,5.552819794614417
ENGRCEE124,7.692664092664093,5.789621455669068
ENGRCEE125,5.098069498069498,5.23013615618466
ENGRCEE130,9.801930501930501,6.761651438518972
ENGRCEE130L,8.708494208494209,6.156770951846367
ENGRCEE149,8.020463320463321,5.880519166212314
ENGRCEE15,6.018918918918919,5.43870263550613
ENGRCEE150,9.976833976833976,7.444335947697199
ENGRCEE150L,9.434749034749036,6.657362693700067
ENGRCEE151A,9.81119691119691,6.775996509808211
ENGRCEE151B,6.880694980694981,5.610214166021669
ENGRCEE151C,4.247876447876448,4.968769611893606
ENGRCEE152,4.383397683397684,5.015654503744011
ENGRCEE153,9.161389961389961,6.466485677797855
ENGRCEE155,7.879150579150579,5.8365218736797795
ENGRCEE156,8.312355212355213,5.997634756620476
ENGRCEE160,3.633976833976834,4.776450698198764
ENGRCEE162,5.889189189189189,5.410978025818357
ENGRCEE163,2.8324324324324324,4.498825487123001
ENGRCEE164,4.783011583011583,5.133825402796269
ENGRCEE165,6.921235521235521,5.618224606072524
ENGRCEE166,7.113513513513513,5.64825308031529
ENGRCEE167,5.464092664092664,5.320462291302888
ENGRCEE168,6.577220077220077,5.548091001093632
ENGRCEE169,5.2208494208494205,5.260929515709888
ENGRCEE170,8.914671814671815,6.275049948964001
ENGRCEE171,8.24054054054054,5.973099024456712
ENGRCEE172,7.9266409266409275,5.851106678110254
ENGRCEE173,2.2915057915057915,4.301445088175186
ENGRCEE176,3.2644787644787647,4.664995360028273
ENGRCEE178,6.747490347490348,5.582544093934256
ENGRCEE181A,1.8420849420849421,4.13868895109621
ENGRCEE181B,3.9606177606177604,4.880787518363095
ENGRCEE181C,2.455984555984556,4.343102395273581
ENGRCEE195,6.46023166023166,5.528790876486517
ENGRCEE197,4.116988416988417,4.931845044053769
ENGRCEE198,2.5359073359073356,4.373853274632496
ENGRCEE199,5.250965250965251,5.268441362720428
ENGRCEE20,9.905019305019305,7.028193361589106
ENGRCEE201P,9.14864864864865,6.454190050285048
ENGRCEE202P,1.9185328185328185,4.194460963184592
ENGRCEE203P,9.132432432432433,6.445618178351258
ENGRCEE207P,9.98030888030888,7.541760466021105
ENGRCEE209P,8.694594594594594,6.153192608963675
ENGRCEE21,8.095752895752895,5.908627468843122
ENGRCEE212P,5.841698841698841,5.400644940049381
ENGRCEE214,7.071814671814671,5.641354761412556
ENGRCEE220A,7.703088803088804,5.792433688701125
ENGRCEE220B,8.539382239382238,6.089301316088581
ENGRCEE220C,8.638996138996138,6.122538194434221
ENGRCEE221A,6.5355212355212355,5.542346224223247
ENGRCEE221B,8.674903474903475,6.145898260095976
ENGRCEE221C,9.470656370656371,6.669824006733806
ENGRCEE222,9.22046332046332,6.517134777225009
ENGRCEE223,8.497683397683398,6.067365284222521
ENGRCEE224A,7.816602316602316,5.817555434298282
ENGRCEE224B,9.878378378378379,6.930059663234065
ENGRCEE225A,8.896138996138996,6.2664100192556385
ENGRCEE225B,9.025868725868726,6.365512969547422
ENGRCEE226A,8.736293436293437,6.174044174055761
ENGRCEE226B,5.988803088803089,5.431886715804954
ENGRCEE228A,9.411583011583012,6.650381118899732
ENGRCEE228B,6.126640926640927,5.4638530448823905
ENGRCEE229A,7.934749034749035,5.853644504932318
ENGRCEE229B,8.981853281853281,6.328157773916807
ENGRCEE231,4.23050193050193,4.963806537414563
ENGRCEE232,7.7980694980694985,5.813115124377646
ENGRCEE240,9.535521235521236,6.684873582593985
ENGRCEE242,7.171428571428572,5.6609637448202506
ENGRCEE243,3.1833976833976836,4.639465004618197
ENGRCEE245,7.303474903474903,5.690274937911875
ENGRCEE247,8.2,5.958387659493592
ENGRCEE249,9.606177606177607,6.697302367367927
ENGRCEE250,3.4891891891891893,4.732075798098045
ENGRCEE251,9.936293436293436,7.205897166314436
ENGRCEE252,9.925868725868725,7.12852102099169
ENGRCEE253,7.552509652509652,5.751891335069947
ENGRH196W,3.2355212355212357,4.655040771679592
ENGRH199,4.761003861003861,5.125283218855777
ENGRMAE10,3.7590733590733594,4.820547155425229
ENGRMAE106,3.7567567567567566,4.820227395326277
ENGRMAE107,5.215057915057915,5.260089294460248
ENGRMAE108,1.6613899613899614,4.032251058024075
ENGRMAE110,4.177220077220078,4.949653236528526
ENGRMAE112,7.0347490347490345,5.637041066264067
ENGRMAE113,5.769884169884169,5.384573688433191
ENGRMAE114,4.873359073359073,5.16507755703981
ENGRMAE115,7.1054054054054046,5.647122380433169
ENGRMAE117,4.814285714285714,5.142443262148725
ENGRMAE118,4.963706563706563,5.190079271747606
