course_id,difficulty_score
FLM&MDA150,5.90264778137207
TOX299,5.935904312133789
FLM&MDA285B,6.010114955902099
FLM&MDA185,6.461954879760742
FLM&MDA191,5.214221477508545
FLM&MDA286A,6.224798011779785
MOLBIO200A,5.614499855041504
MOLBIO201A,5.3557844161987305
FLM&MDA285C,6.25444393157959
UNISTU11B,5.593740463256836
UNISTU13B,5.701994895935059
FLM&MDA194,4.930169105529785
FLM&MDA285A,6.262914943695068
UNISTU12B,5.262932777404785
UNISTU21C,4.56675910949707
ECON272A,6.844364929199219
MOLBIO200R,5.2306726455688475
FLM&MDA85B,5.494939804077148
FLM&MDA85C,5.604315757751465
FLM&MDA86,5.423266410827637
FLM&MDA87,5.531256675720215
FRENCH10,4.29022216796875
MOLBIO203,7.472021865844726
FLM&MDAH80,4.283886909484863
FRENCH101A,6.247203826904297
UNISTU176,5.05801944732666
FRENCH101B,6.184991836547852
FRENCH101C,6.282560348510742
FRENCH102B,6.057009220123291
GEN&SEX120C,5.527714729309082
FRENCH102E,5.937376976013184
FRENCH102F,5.865697860717773
FRENCH110,5.66891622543335
FRENCH115,6.34333610534668
FRENCH116,6.140144348144531
FRENCH117,6.249109268188477
FRENCH118,6.113665580749512
UNISTU18,4.317071914672852
UNISTU184,5.042797088623047
FRENCH125,5.9755096435546875
FRENCH139W,6.260498046875
GEN&SEX139,5.945080757141113
GEN&SEX139W,5.945080757141113
UNISTU193,4.623091220855713
FRENCH127,6.050563335418701
FRENCH13,4.34266471862793
FRENCH140,6.096332550048828
MOLBIO205,7.514670181274414
FRENCH170,6.44821720123291
FRENCH171,6.353573608398437
FRENCH199,4.4375505447387695
FRENCH1ABSP,5.662384986877441
GEN&SEX155,5.319073963165283
MOLBIO217B,7.3773730278015135
UNISTU196,5.665982055664062
FRENCH180,6.254326629638672
FRENCH185,5.637880802154541
FRENCH216,6.412265586853027
FRENCH219,6.439998912811279
UNISTU197B,5.116583156585693
UNISTU197D,5.464712905883789
ECON282A,6.636180210113525
FRENCH217,6.400786209106445
FRENCH218,6.386249351501465
FRENCH220,6.440516757965088
FRENCH225,6.214644241333008
FRENCH299,4.312830924987793
FRENCH2A,5.672783851623535
FRENCH2AB,5.632562637329102
UNISTU297,4.7743120193481445
GEN&SEX157,5.2463939666748045
GEN&SEX174,6.378208923339844
GEN&SEX175,6.447450447082519
GEN&SEX180,6.468846130371094
GEN&SEX181,6.364436912536621
GEN&SEX182,6.508363533020019
GEN&SEX183,6.540931987762451
GEN&SEX184,6.264839458465576
GEN&SEX185,5.891283321380615
GEN&SEX187,6.396368789672851
GEN&SEX188,6.262550163269043
GEN&SEX188A,6.413235473632812
GEN&SEX189,6.16266565322876
GEN&SEX190,5.103230762481689
GEN&SEX172,5.888541030883789
GEN&SEX198,5.075179862976074
GEN&SEX20,4.2843451499938965
GEN&SEX200B,5.627704906463623
GEN&SEX210A,6.228463935852051
GEN&SEX260A,4.254483222961426
GEN&SEX290,4.289251327514648
UNISTU3,4.2877912521362305
GEN&SEX200A,6.354549217224121
GEN&SEX50B,5.006483554840088
GEN&SEX60A,5.310664176940918
GEN&SEX60B,5.517362117767334
GEN&SEX70,5.519244194030762
GERMAN102,6.201018333435059
UNISTU390C,5.08424072265625
GEN&SEX60C,5.471898078918457
GERMAN104,6.168876647949219
GERMAN117,5.757288455963135
GERMAN119,6.228754997253418
GERMAN130,6.360072135925293
GERMAN139W,6.184721946716309
GERMAN140,6.430201053619385
GERMAN140W,6.435115337371826
UNISTU43,4.25631046295166
UNISTU87,4.271718978881836
GERMAN105,5.8296661376953125
GERMAN118,5.789525032043457
GERMAN160,6.530968475341797
GERMAN160W,6.530968475341797
GERMAN170W,6.598269748687744
GERMAN197,4.671018600463867
GERMAN199,4.30148983001709
GERMAN298,5.093800354003906
UNISTU82,4.407646656036377
UNISTUH30B,4.283933639526367
UPPP100,5.689073085784912
GERMAN170,6.598269748687744
GERMAN210,6.312619972229004
GERMAN220,6.374615478515625
GERMAN290,4.318453311920166
HISTORY120B,6.91557502746582
UPPP106,6.521013259887695
UPPP108,6.213133811950684
UPPP114W,5.413300514221191
UPPP125,5.839652061462402
GERMAN398A,6.237110900878906
GERMAN399,5.503090667724609
UPPP127,4.877650737762451
GERMAN398B,6.237110900878906
POLSCI285A,6.283499050140381
UPPP135,5.928918838500977
UPPP152,5.809383201599121
UPPP202,6.221438217163086
UPPP294A,5.063299942016601
GERMAN97,5.608717918395996
GERMANS2AB,5.753963470458984
GERMANS2BC,5.750089168548584
GLBLME100W,5.051301956176758
GLBLME60A,4.717392444610596
GLBLME60B,4.252703666687012
GLBLME60C,4.645898818969727
UPPP129,6.1627197265625
GLBLCLT191,5.765472412109375
GLBLCLT199,4.3438873291015625
GLBLCLT7,4.984361171722412
GREEK100,5.964017868041992
GREEK100A,6.094021797180176
GREEK100B,6.141464710235596
GREEK103,4.450912952423096
HUMAN197,4.26470947265625
UPPP153,6.096368598937988
GREEK120,5.240184783935547
GREEK199,5.117344665527344
GREEK1B,5.446658134460449
GREEK1C,5.5659894943237305
GREEK2,5.488829612731934
GREEK99,4.312534809112549
HEBREW10A,4.288079261779785
HISTORY120C,6.739424705505371
UPPP170,6.543693351745605
HEBREW1B,5.110398292541504
HEBREW2B,5.150857448577881
HEBREW1C,5.110398292541504
HEBREW2C,5.150857448577881
HEBREW50,4.252224922180176
HISTORY10,5.312115669250488
HISTORY122B,6.9371819496154785
UPPP190,6.365673828125
HISTORY103,6.393603324890137
HISTORY104,6.368553161621094
HISTORY110A,7.098232746124268
HISTORY110B,7.194452285766602
HISTORY110C,7.179594993591309
HISTORY110D,6.245273590087891
HISTORY120D,6.269067764282227
UPPP210,5.090443420410156
UPPP232,5.481578636169433
HISTORY105B,7.1949992179870605
HISTORY116B,6.904702186584473
HISTORY118A,6.421256065368652
HISTORY118B,7.142642021179199
HISTORY118C,7.148951053619385
UPPP237,6.057650852203369
UPPP275,5.71864128112793
UPPP277,5.050060081481933
VIETMSE10A,4.316337585449219
HISTORY128C,6.153055191040039
HISTORY130A,5.856014251708984
HISTORY130B,6.499790191650391
HISTORY130C,6.087388515472412
HISTORY130D,5.978997707366943
HISTORY130F,6.856353759765625
HISTORY131A,6.130011558532715
HISTORY131B,6.205043792724609
HISTORY131C,6.253227710723877
HISTORY131D,6.436985969543457
HISTORY131E,5.935286521911621
HISTORY132A,6.06199836730957
HISTORY132B,6.327361583709717
POLSCI285B,7.4826586723327635
HISTORY132G,6.175290584564209
HISTORY134A,5.879341125488281
HISTORY134B,6.476593971252441
HISTORY134C,6.285319805145264
HISTORY134D,6.342569351196289
HISTORY134E,6.227609634399414
HISTORY135A,6.148985862731934
HISTORY135B,6.7664103507995605
HISTORY135D,5.735706806182861
HISTORY135E,6.191701889038086
POLSCI29,5.649265289306641
HISTORY136D,6.08676815032959
HISTORY136E,6.148865699768066
HISTORY140A,6.177574634552002
HISTORY140B,7.082408428192139
HISTORY140F,6.817096710205078
VIETMSE1C,4.419133186340332
HISTORY140,6.093437194824219
HISTORY147,6.191462516784668
HISTORY151A,6.585564422607422
HISTORY151C,5.49497013092041
HISTORY151B,6.624470043182373
HISTORY151D,5.167918491363525
VISSTD296,5.175451564788818
ECON281A,7.4892271041870115
HISTORY153,6.393515396118164
HISTORY158A,6.7695568084716795
HISTORY15A,5.527286529541016
HISTORY15B,5.797446250915527
HISTORY15C,5.714826583862305
HISTORY15D,5.39655065536499
HISTORY15E,5.514042854309082
INNO298,5.07490234375
HISTORY152B,6.0551660537719725
HISTORY161A,6.536684799194336
HISTORY161C,7.25562744140625
HISTORY162,6.303169059753418
HISTORY163,7.490448760986328
HISTORY164A,6.04217939376831
HISTORY164B,6.501784133911133
HUMAN100,5.668570518493652
WOMNST157B,5.059568691253662
HUMAN175,6.20928840637207
HUMAN176,5.94775800704956
HUMAN183CW,5.349589824676514
WOMNST120C,5.527714729309082
WOMNST139W,5.945080757141113
WRITING110,5.254879951477051
HUMAN183C,5.421927452087402
HUMAN199,4.3388824462890625
HUMAN1AS,5.7442522048950195
HUMAN1B,5.697793483734131
HUMAN1BES,5.504071235656738
INNO299,5.129157829284668
WOMNST171,6.471200752258301
HUMAN1AES,5.504071235656738
HUMAN1AS/A,5.19840145111084
HUMAN1CS,5.7442522048950195
HUMAN200A,6.2973936080932615
WOMNST199,4.304587364196777
HUMAN1BS/A,5.19840145111084
HUMAN1CES,5.558743476867676
WOMNST399,5.503090667724609
HUMAN220A,6.063626098632812
HUMAN220B,6.063626098632812
HUMAN260B,5.059427547454834
MGMT144,6.234076499938965
ECON281B,6.764629173278808
HUMAN200C,6.2973936080932615
IN4MATX219,5.460392475128174
PHYSIO232,7.50980167388916
ECON282B,7.182258892059326
ECONH155,6.893334197998047
PHYSIO252,6.9554088592529295
PHYSIO272,6.852991390228271
HUMAN261,4.277604579925537
HUMAN265A,5.123986530303955
PHYSIO273,7.119230079650879
WRITING101W,5.397930145263672
ECPS211,6.678521919250488
HUMAN264,5.079499530792236
HUMAN265C,5.159447479248047
HUMAN270,5.999226379394531
HUMAN398A,6.375425624847412
HUMAN55,5.522219181060791
HUMAN399,5.24210147857666
HUMAN95,4.96500825881958
HUMANH1AES,4.311915397644043
HUMANH1AS,4.71721076965332
MGMT150,6.264926242828369
ART107,4.765716552734375
WRITING250A,5.106864261627197
WRITING31,4.2805938720703125
HUMAN7,4.563470840454102
WRITING30,4.2826128005981445
HUMANH142W,4.767865180969238
HUMANH145,5.821739196777344
ECON284,6.2796533584594725
ECONH190A,5.1177318572998045
HUMANB1A,5.606963157653809
I&CSCI139W,6.085607528686523
I&CSCI160,6.334112930297851
WRITING39AP,5.535577774047852
ECON289,5.688005447387695
HUMANH82,4.291873455047607
I&CSCI11,5.548784255981445
HUMANH83,4.914581775665283
I&CSCI105,5.359649658203125
I&CSCI12,5.389952659606934
WRITING40,5.600038528442383
ECON290,4.440876007080078
HUMANH80,5.777814865112305
HUMANH84,5.421191215515137
HUMANH81,5.703671455383301
I&CSCI166,5.05494909286499
IN4MATX225,5.633354187011719
WRITING60,5.579793930053711
I&CSCI163,6.1988122940063475
ECON299,4.34030818939209
WRITING90,4.300339698791504
I&CSCI193,5.11334114074707
ANATOMY202B,7.164630699157715
ECONH80,5.548012733459473
I&CSCI20,5.3346357345581055
POLSCI290,4.897040367126465
IN4MATX237,4.994199275970459
I&CSCI169B,5.05870418548584
MOLBIO227,6.547526168823242
I&CSCI22,6.6943464279174805
I&CSCI4,5.638941764831543
ANTHRO20B,5.800036430358887
ANTHRO215B,5.963880348205566
ANTHRO228A,6.3347118377685545
ANTHRO231C,6.110033798217773
ANTHRO236,6.383244323730469
I&CSCI33,6.697953701019287
I&CSCI398A,4.394745349884033
IN4MATX273,4.6781206130981445
ANTHRO211A,6.42462043762207
I&CSCI32A,6.254310607910156
ANTHRO202C,5.513469219207764
I&CSCI62,5.458449363708496
ANTHRO212A,6.159899520874023
ANTHRO220,5.075519371032715
ANTHRO230A,6.468697357177734
ANTHRO232C,6.39516429901123
ANTHRO246C,6.356668758392334
ANTHRO248C,6.128644752502441
I&CSCI9,5.505123138427734
ANTHRO240A,6.933499145507812
I&CSCI53,6.708504676818848
ANTHRO208A,6.069717216491699
ANTHRO213A,5.136016178131103
ANTHRO230D,5.155844974517822
ANTHRO234C,6.84712963104248
I&CSCI53L,5.500150203704834
ANTHRO221A,5.822211074829101
I&CSCI77B,5.671365737915039
ANTHRO20A,5.491228103637695
ANTHRO215A,6.248405265808105
ANTHRO225A,5.136016178131103
ANTHRO230F,6.377804565429687
ANTHRO235A,6.499675559997558
I&CSCI7,4.285903453826904
INTLST117B,6.046241760253906
I&CSCI80,5.347962856292725
ANTHRO215C,5.136016178131103
ANTHRO229A,6.309561061859131
ANTHRO232B,6.418215084075928
I&CSCI77C,5.787302494049072
I&CSCI77D,6.649209976196289
I&CSCI8,5.448934555053711
I&CSCIH32,6.254310607910156
I&CSCIH23,6.251773834228516
IN4MATX122,4.673521995544434
ANTHRO246B,6.427113342285156
ANTHRO248A,7.306606101989746
ANTHRO250B,6.396791267395019
IN4MATX113,5.345178604125977
IN4MATX123,5.251443862915039
ANTHRO242A,6.5735071182250975
ANTHRO246E,6.921510505676269
ANTHRO249A,6.677540111541748
IN4MATX102,5.647706031799316
ANTHRO125C,6.144051551818848
IN4MATX119,5.104378700256348
IN4MATX280,5.508734703063965
ANTHRO245A,5.789309024810791
ANTHRO249B,6.702875423431396
ANTHRO254,6.284442710876465
ANTHRO257A,6.414954948425293
IN4MATX12,5.807124137878418
ANTHRO247A,6.3758056640625
IN4MATX133,5.361604690551758
MNGE279,6.4447181701660154
ANTHRO246,6.213632392883301
ANTHRO248,5.978460121154785
ANTHRO250A,6.259349155426025
POLSCI299,4.32735013961792
ANTHRO254A,6.31716947555542
IN4MATX148,5.286043167114258
IN4MATX151,5.764690399169922
ANTHRO134B,4.762186527252197
ANTHRO256A,6.427338409423828
ANTHRO260,6.377411651611328
IN4MATX134,5.092510223388672
ANTHRO252A,6.4406383514404295
IN4MATX153,5.523532867431641
IN4MATX162W,5.3609514236450195
ANTHRO256B,6.270112800598144
ANTHRO261,6.567007827758789
INTLST118B,5.485233306884766
IN4MATX171,4.356716156005859
IN4MATX172,4.79528284072876
ANTHRO25A,5.636349678039551
ANTHRO264,6.493368911743164
IN4MATX162,5.3785271644592285
INTLST142G,6.302921772003174
IN4MATX174,4.335916519165039
IN4MATX199Z,4.307089805603027
IN4MATX201,5.039556503295898
IN4MATX211,5.09056282043457
ANTHRO138Q,5.553898811340332
IN4MATX190,4.722167491912842
IN4MATX205,5.5302019119262695
IN4MATX213,5.267001152038574
ANTHRO2D,5.676065444946289
ANTHRO45A,5.368977069854736
IN4MATX191C,4.356150150299072
IN4MATX203,5.4611592292785645
IN4MATX214,5.266926288604736
IN4MATX215,5.410006046295166
IN4MATX217,4.952030658721924
IN4MATX221,5.245335578918457
IN4MATX223,5.90714168548584
IN4MATX233,5.192635536193848
IN4MATX235,5.265777587890625
INTLST143A,6.197079658508301
ANTHRO263A,6.704293537139892
IN4MATX212,6.077491760253906
IN4MATX242,5.459145545959473
IN4MATX251,5.189273834228516
IN4MATX263,5.397405624389648
IN4MATX267,5.361594200134277
IN4MATX269,5.642804145812988
ANTHRO270,6.110797691345215
ANTHRO30C,5.597295761108398
ANTHRO60,4.6442365646362305
IN4MATX232,5.455381393432617
IN4MATX281,4.5700273513793945
INTLST145D,6.235753059387207
MGMT174,6.675113487243652
ANTHRO163A,7.48978214263916
IN4MATX261,5.729401588439941
IN4MATX265,5.125038146972656
PHYSICSH196C,4.255585670471191
IN4MATX283,4.430107593536377
IN4MATX291S,4.2729692459106445
IN4MATX285,4.36046838760376
IN4MATX299,4.271542549133301
IN4MATX289,4.866332054138184
MGMT192,6.606119918823242
MGMT198A,5.438058376312256
IN4MATX286,5.470925331115723
ARABIC10A,4.278386116027832
EDUC40,5.554470062255859
IN4MATX288,4.267862796783447
IN4MATX41,5.4080610275268555
INNO215,5.116605567932129
INNO257,6.234290885925293
INNO290,5.538949966430664
INNO291A,5.058519649505615
INNO291B,5.100844192504883
ART100,4.666530132293701
INNO202,5.199805545806885
INNO205,6.397758293151855
INNO218,6.551845359802246
IN4MATX44,5.116039276123047
ANTHRO48,5.624567985534668
ARABIC2B,4.252681255340576
IN4MATX45,5.1621198654174805
IN4MATX80,4.269278526306152
INNO294,5.203736591339111
INNO212,6.734494018554687
IN4MATXH81,4.917910575866699
INNO214,5.749774742126465
INNO252D,6.256640243530273
INNO275,5.6471052169799805
INNO292,6.240938472747803
ARMN2C,4.386373996734619
INNO203,6.4025781631469725
INNO209,6.551382827758789
INTLST111B,7.190448760986328
INTLST111C,7.214491367340088
INTLST121,6.494609832763672
INTLST124A,6.284181118011475
POLSCI152K,6.617747592926025
ART108,4.799671173095703
ART119,6.008249282836914
ART11A,5.573171138763428
INTLST11,5.992504119873047
INTLST102A,4.75283670425415
INTLST103A,5.854367733001709
INTLST104A,4.8229475021362305
INTLST105A,6.010836601257324
INTLST105B,7.160192012786865
INTLST106A,6.110027313232422
INTLST100,5.366218566894531
INTLST101A,6.1579484939575195
INTLST102B,6.293923377990723
INTLST115,4.823297500610352
INTLST117A,6.2067742347717285
ART50B,4.87403678894043
ART65C,4.844675064086914
INTLST111A,7.077841758728027
INTLST113A,7.061187267303467
INTLST114A,6.950183391571045
INTLST114D,7.134679794311523
INTLST122,4.765540599822998
INTLST124B,6.6959428787231445
INTLST135,6.267544746398926
IRAN255A,6.541054058074951
ART50C,4.531382083892822
ART65E,4.991929531097412
ART81B,4.302362442016602
BIOSCID138,5.927176475524902
INTLST120,6.079345226287842
INTLST131A,7.203452110290527
INTLST141B,6.039211750030518
INTLST142B,7.181069374084473
INTLST142E,7.187944412231445
ART144,4.770565032958984
INTLST130,6.122286319732666
INTLST142A,6.26491117477417
INTLST142C,6.30082893371582
INTLST142D,6.299290657043457
INTLST142F,6.301077842712402
INTLST144A,6.985127925872803
INTLST145A,6.213047981262207
INTLST145C,6.241364002227783
IRAN255B,6.478442001342773
AFAM113,4.788575172424316
ART153,5.069684791564941
INTLST141A,6.214324474334717
ART152F,4.268171787261963
INTLST150,6.425733375549316
INTLST154C,6.321363735198974
INTLST154D,6.459111976623535
AFAM114,5.385439395904541
ART20B,4.263548851013184
EDUC160,6.281817245483398
INTLST151A,6.47647647857666
INTLST151B,6.613655376434326
INTLST147D,6.1910400390625
INTLST148W,6.009369373321533
INTLST152A,6.4250133514404295
INTLST153B,6.428805160522461
INTLST153C,6.776353645324707
INTLST153D,5.167260932922363
INTLST153E,6.446016120910644
INTLST153F,6.056939888000488
INTLST154,7.323294925689697
ART50A,5.4551849365234375
EDUC208D,6.69351749420166
INTLST158B,7.48978214263916
INTLST158D,6.687650489807129
ART261,4.712411880493164
ART51,5.545166969299316
EDUC55,5.14997673034668
INTLST157A,6.543640899658203
INTLST157C,6.107961940765381
INTLST158A,6.440548706054687
INTLST162,6.667387294769287
INTLST162B,6.717812347412109
INTLST166,6.846770095825195
IRAN280,5.648179340362549
ART65A,5.264626502990723
EECS231,6.672666358947754
INTLST155A,6.541006374359131
INTLST164,6.462497520446777
INTLST161A,6.64798526763916
INTLST163,5.306238460540771
INTLST165,6.805311012268066
INTLST167,6.849123764038086
INTLST168,6.358151245117187
INTLST174,6.247501182556152
INTLST176A,7.2493823051452635
IRAN231C,6.553227710723877
ART81,4.294538497924805
INTLST160,6.467754173278808
INTLST161,6.576805877685547
INTLST175A,7.48375301361084
INTLST176C,7.511926460266113
IRAN231A,6.430011558532715
IRAN231B,6.505043792724609
ARTHIS114,6.242506980895996
ARTHIS121,6.235252380371094
INTLST170,6.363826560974121
INTLST171,6.928666400909424
INTLST176B,7.174805927276611
ARTHIS100,6.093346118927002
IRAN290,4.640934944152832
IRAN298,4.712702751159668
ITALIAN101B,6.166006088256836
ITALIAN13,4.97554874420166
ITALIAN1ABSP,4.558122634887695
ITALIAN2B,5.698801517486572
ART95,5.373205184936523
IRAN282,6.278246688842773
IRAN293,5.263090419769287
ITALIAN101A,6.166006088256836
IRAN295,6.14288740158081
IRAN296,6.08070068359375
ITALIAN199,5.261685180664062
ITALIAN1A,5.765432357788086
ITALIAN1B,5.774539947509766
ARTHIS164B,5.585882949829101
EECS232,5.941286373138428
IRAN294,5.0757568359375
IRAN297,5.5251367568969725
ITALIAN50,4.274048805236816
ITALIAN2C,5.705110549926758
JAPANSE10,4.471312046051025
BIOSCID139,7.198990821838379
BIOSCID154,7.489915657043457
ECON144A,7.210529804229736
ITALIAN99,5.107758522033691
JAPANSE100B,6.205019950866699
ARTHIS183C,6.3197935104370115
JAPANSE101A,6.154182434082031
JAPANSE101B,6.154182434082031
JAPANSE101C,6.154182434082031
JAPANSE180,6.4448545455932615
JAPANSE104B,6.154182434082031
JAPANSE199,5.3149566650390625
JAPANSE202,6.045347023010254
JAPANSE203,6.457454490661621
JAPANSE205,5.592442321777344
JAPANSE211B,6.352823066711426
JAPANSE212A,6.274660396575928
ECON146A,6.361598014831543
JAPANSE115,6.142915725708008
JAPANSE201,5.704445648193359
JAPANSE204,6.37399845123291
JAPANSE103C,6.124714374542236
JAPANSE104A,6.154182434082031
JAPANSE1C,5.772382736206055
JAPANSE211A,6.352823066711426
BIOSCID140,5.508962154388428
JAPANSE230,6.522915172576904
KOREAN103C,6.067574501037598
BIOSCID190,6.97330265045166
ECON107,6.505997657775879
ECON115,6.205700397491455
JAPANSE214,6.47591381072998
BIOSCID145,6.576168060302734
KOREAN10,4.915335655212402
JAPANSE215,6.389985847473144
KOREAN101C,6.232025623321533
LINGUIS112,6.691532135009766
MOLBIO229,4.309908390045166
BIOSCIE106,7.190303802490234
JAPANSE3C,5.624631404876709
ECON117,6.011503219604492
JAPANSE2C,5.765810012817383
MGMT199,4.339199066162109
MOLBIO268,5.772717475891113
BIOSCID153,7.49490909576416
JAPANSE3B,5.697328567504883
KOREAN115,6.177448749542236
KOREAN101B,6.232025623321533
KOREAN180,6.407848644256592
BIOSCIE107,5.589488983154297
BIOSCIE122,7.211204528808594
BIOSCIE130,6.4228973388671875
KOREAN103A,6.067574501037598
KOREAN104A,6.240963459014893
LINGUIS115,7.022432327270508
MOLBIO270,5.27295618057251
KOREAN2C,5.615501403808594
ASIANAM171A,6.346241760253906
LATIN100,6.112693786621094
KOREAN1KC,5.555940628051758
MGMTEP209A,6.553499031066894
LINGUIS142,6.21044921875
MOLBIO280,7.203440475463867
KOREAN2A,5.615501403808594
KOREAN2B,5.615501403808594
ASIANAM150,5.331557750701904
EECS240P,7.49234561920166
KOREAN1KA,5.555940628051758
KOREAN1KB,5.555940628051758
KOREAN2KB,5.5454630851745605
KOREAN2KC,5.5454630851745605
LATIN100A,6.02610969543457
LATIN100B,6.033291816711426
EECS241A,7.513919162750244
KOREAN3B,5.472479820251465
LATIN104,5.010860443115234
LATIN198,5.459783363342285
BIOSCIE112L,7.220370292663574
LATIN1A,5.639927864074707
LINGUIS109,5.413290977478027
MGMT4B,5.46505880355835
LINGUIS1,6.686356067657471
BIOSCIE119,6.870731830596924
MGMTEP201A,6.138425636291504
LINGUIS111,6.827951431274414
LINGUIS123,5.836542129516602
LINGUIS129,5.591897010803223
ASIANAM55,4.460760116577148
