course_id,instructor_id,nlp_score,gpa_score,rmp_score,difficulty_score,sections_taught
COGS210A,meganakp,7.056981,,7.524999999999999,7.290990543365478,0
COGS210B,bornstea,7.0951614,1.0,3.925,4.006720479329427,2
COGS210B,zpizlo,7.0951614,,9.325000000000001,8.210080718994142,0
COGS210C,gshickok,6.9976735,,6.175,6.586336755752564,0
COGS210C,mliljeho,6.9976735,,7.525,7.261336755752564,0
COGS210C,nchernya,6.9976735,,9.1,8.048836755752564,0
COGS210C,mednicks,6.9976735,,4.375,5.6863367557525635,0
COGS235,blopour,7.054423,,7.5249999999999995,7.289711427688598,0
COGS261N,jkrichma,7.1085925,,7.75,7.429296255111694,0
COGS265,mliljeho,6.7351823,1.0,7.525,5.086727428436279,1
COMLIT100A,cjnoland,5.475216,,6.3999999999999995,5.9376079559326165,0
COMLIT100A,jonewman,5.475216,,5.5,5.487607955932617,0
COMLIT100A,morl,5.475216,,5.7250000000000005,5.600107955932618,0
COMLIT100A,nrahimie,5.475216,,5.049999999999999,5.262607955932617,0
COMLIT100A,tmradmil,5.475216,,5.95,5.712607955932617,0
COMLIT101W,swolpe,5.4953256,1.0,-1.25,1.7484418551127117,2
COMLIT102,ajwarmin,5.203062,,7.3,6.251531028747559,0
COMLIT102,aschlich,5.203062,,6.399999999999999,5.801531028747558,0
COMLIT102,mschwab,5.203062,,,5.203062057495117,0
COMLIT102,mggoldm1,5.203062,,2.8,4.001531028747559,0
COMLIT102,ngugi,5.203062,,4.375,4.789031028747559,0
COMLIT102,terada,5.203062,,3.7,4.451531028747558,0
COMLIT102,sjarratt,5.203062,,5.7250000000000005,5.464031028747559,0
COMLIT102W,aschlich,5.3138556,1.25,6.399999999999999,4.32128521601359,1
COMLIT102W,bschloss,5.3138556,,3.7,4.506927824020385,0
COMLIT102W,ed1,5.3138556,1.0,5.05,3.7879518826802574,1
COMLIT102W,obodiac,5.3138556,1.7777777777777772,5.7250000000000005,4.272211141939516,1
COMLIT102W,amiran,5.3138556,1.805555555555555,4.600000000000001,3.906470401198776,1
COMLIT102W,gmschwab,5.3138556,1.5000000000000004,5.5,4.104618549346924,3
COMLIT102W,jonewman,5.3138556,,5.5,5.406927824020386,0
COMLIT102W,jgamber,5.3138556,1.0,5.5,3.9379518826802573,1
COMLIT102W,morl,5.3138556,1.875,5.7250000000000005,4.304618549346924,1
COMLIT102W,radavis,5.3138556,,5.95,5.631927824020385,0
COMLIT105,adrianaj,5.418669,,4.825,5.1218346118927,0
COMLIT105,acrrll,5.418669,1.1403508771929822,6.3999999999999995,4.319673366992794,2
COMLIT105,aschlich,5.418669,,6.399999999999999,5.9093346118926995,0
COMLIT105,gmschwab,5.418669,,5.5,5.4593346118927,0
COMLIT105,gmimura,5.418669,,5.7250000000000005,5.571834611892701,0
COMLIT105,jgamber,5.418669,1.0,5.5,3.9728897412618003,2
COMLIT105,khkatrak,5.418669,,4.15,4.7843346118927,0
COMLIT105,hykang,5.418669,,6.625,6.0218346118927,0
COMLIT105,chandlen,5.418669,,5.725000000000001,5.571834611892701,0
COMLIT105,nrahimie,5.418669,,5.049999999999999,5.2343346118927,0
COMLIT105,ngugi,5.418669,4.444444444444445,4.375,4.746037889409949,1
COMLIT105,pfeng,5.418669,,6.625,6.0218346118927,0
COMLIT105,rradhakr,5.418669,,4.825000000000001,5.121834611892701,0
COMLIT105,terada,5.418669,,3.7,4.5593346118927,0
COMLIT107,acrrll,4.9387507,,6.3999999999999995,5.669375371932983,0
COMLIT107,galvink,4.9387507,,3.25,4.094375371932983,0
COMLIT107,ngugi,4.9387507,,4.375,4.656875371932983,0
COMLIT108,bshroff,5.371618,,3.925,4.648308897018433,0
COMLIT108,jsefami,5.371618,,3.925,4.648308897018433,0
COMLIT108,nrahimie,5.371618,,5.049999999999999,5.210808897018432,0
COMLIT108,rradhakr,5.371618,,4.825000000000001,5.098308897018433,0
COMLIT110,amiran,5.4641232,,4.600000000000001,5.032061624526978,0
COMLIT120,ebencive,5.3868847,,5.5,5.443442344665527,0
COMLIT120,amiran,5.3868847,,4.600000000000001,4.993442344665528,0
COMLIT120,irenet,5.3868847,,7.075,6.230942344665527,0
COMLIT120,jungml13,5.3868847,,6.3999999999999995,5.893442344665527,0
COMLIT120,chandlen,5.3868847,,5.725000000000001,5.555942344665528,0
COMLIT120,terada,5.3868847,,3.7,4.543442344665527,0
COMLIT121,ed1,5.4651327,,5.05,5.257566356658936,0
COMLIT121,jgamber,5.4651327,1.2121212121212126,5.5,4.059084641813028,1
COMLIT122,amiran,5.5750604,,4.600000000000001,5.087530183792115,0
COMLIT122,sjarratt,5.5750604,,5.7250000000000005,5.650030183792115,0
COMLIT123,kevers,5.487925,,4.825,5.156462526321411,0
COMLIT123,tchahini,5.487925,,3.25,4.368962526321411,0
COMLIT123,zgiannop,5.487925,,5.274999999999999,5.38146252632141,0
COMLIT130,acrrll,3.8828034,,6.3999999999999995,5.141401720046996,0
COMLIT130,aschlich,3.8828034,,6.399999999999999,5.141401720046996,0
COMLIT130,dhcolmen,3.8828034,,2.8,3.341401720046997,0
COMLIT130,fwilders,3.8828034,,7.524999999999999,5.703901720046996,0
COMLIT130,jc1,3.8828034,,5.2749999999999995,4.578901720046996,0
COMLIT130,khkatrak,3.8828034,,4.15,4.016401720046997,0
COMLIT130,margherl,3.8828034,,5.5,4.691401720046997,0
COMLIT130,chandlen,3.8828034,,5.725000000000001,4.803901720046998,0
COMLIT131,amiran,5.534835,2.074074074074074,4.600000000000001,4.069636311943149,2
COMLIT131,terada,5.534835,1.2962962962962963,3.7,3.5103770526838893,1
COMLIT131,sgearhar,5.534835,,5.7250000000000005,5.629917430877686,0
COMLIT132,walthall,5.429538,,6.3999999999999995,5.914768886566161,0
COMLIT132,ed1,5.429538,1.0,5.05,3.8265125910441085,1
COMLIT132,amiran,5.429538,2.0175438596491224,4.600000000000001,4.015693877593816,2
COMLIT132,gmschwab,5.429538,,5.5,5.464768886566162,0
COMLIT132,hfarbman,5.429538,,5.5,5.464768886566162,0
COMLIT132,jonewman,5.429538,,5.5,5.464768886566162,0
COMLIT132,terada,5.429538,1.0,3.7,3.376512591044108,3
COMLIT132,zgiannop,5.429538,,5.274999999999999,5.352268886566161,0
COMLIT140,amiran,5.4348407,1.5929203539823003,4.600000000000001,3.8759203443836676,5
COMLIT140,jc1,5.4348407,1.0,5.2749999999999995,3.9032802263895667,1
COMLIT140,mharries,5.4348407,,6.3999999999999995,5.91742033958435,0
COMLIT141,amiran,5.464191,,4.600000000000001,5.032095479965211,0
COMLIT141,jhall,5.464191,,5.7250000000000005,5.594595479965211,0
COMLIT141,tmradmil,5.464191,,5.95,5.70709547996521,0
COMLIT142,dhcolmen,5.477242,,2.8,4.13862099647522,0
COMLIT142,ed1,5.477242,,5.05,5.26362099647522,0
COMLIT142,amiran,5.477242,1.2962962962962963,4.600000000000001,3.791179429748912,1
COMLIT142,jhall,5.477242,,5.7250000000000005,5.60112099647522,0
COMLIT142,tmradmil,5.477242,,5.95,5.713620996475219,0
COMLIT143,agonosov,5.5402093,,6.625,6.082604646682739,0
COMLIT143,aschlich,5.5402093,1.333333333333333,6.399999999999999,4.424514208899603,1
COMLIT143,bshroff,5.5402093,,3.925,4.73260464668274,0
COMLIT143,bschloss,5.5402093,,3.7,4.620104646682739,0
COMLIT143,cchoi,5.5402093,,6.174999999999999,5.857604646682739,0
COMLIT143,graphael,5.5402093,3.1111111111111107,3.25,3.9671068014921964,1
COMLIT143,hfarbman,5.5402093,,5.5,5.520104646682739,0
COMLIT143,jonewman,5.5402093,,5.5,5.520104646682739,0
COMLIT143,mharries,5.5402093,2.1052631578947376,6.3999999999999995,4.681824150420073,1
COMLIT143,terada,5.5402093,,3.7,4.620104646682739,0
COMLIT144,bschloss,5.510147,,3.7,4.605073547363281,0
COMLIT144,cchoi,5.510147,,6.174999999999999,5.842573547363281,0
COMLIT144,amiran,5.510147,1.2962962962962963,4.600000000000001,3.80214779700762,1
COMLIT144,graphael,5.510147,,3.25,4.380073547363281,0
COMLIT144,jpitt,5.510147,,4.15,4.830073547363281,0
COMLIT144,mtf10,5.510147,,4.6,5.055073547363281,0
COMLIT144,ngugi,5.510147,,4.375,4.942573547363281,0
COMLIT144,terada,5.510147,,3.7,4.605073547363281,0
COMLIT144,sjarratt,5.510147,1.3043478260869565,5.7250000000000005,4.179831640271174,1
COMLIT150,cjnoland,5.547619,,6.3999999999999995,5.973809432983398,0
COMLIT150,clitwin,5.547619,,7.5249999999999995,6.536309432983398,0
COMLIT150,cchoi,5.547619,,6.174999999999999,5.861309432983398,0
COMLIT150,dhcolmen,5.547619,1.1111111111111116,2.8,3.152909992359303,1
COMLIT150,ed1,5.547619,,5.05,5.298809432983399,0
COMLIT150,esburt,5.547619,,5.95,5.748809432983398,0
COMLIT150,graphael,5.547619,2.6315789473684204,3.25,3.8097326044450726,1
COMLIT150,hfarbman,5.547619,,5.5,5.523809432983398,0
COMLIT150,jonewman,5.547619,,5.5,5.523809432983398,0
COMLIT160,akunigam,5.5144854,,7.75,6.632242679595947,0
COMLIT160,bschloss,5.5144854,,3.7,4.607242679595947,0
COMLIT160,amiran,5.5144854,,4.600000000000001,5.057242679595948,0
COMLIT160,hfarbman,5.5144854,,5.5,5.507242679595947,0
COMLIT160,jgamber,5.5144854,,5.5,5.507242679595947,0
COMLIT160,kevers,5.5144854,,4.825,5.169742679595947,0
COMLIT160,mchandle,5.5144854,,5.95,5.732242679595947,0
COMLIT160,terada,5.5144854,,3.7,4.607242679595947,0
COMLIT160,tmradmil,5.5144854,,5.95,5.732242679595947,0
COMLIT190W,aschlich,5.444812,,6.399999999999999,5.922405910491943,0
COMLIT190W,amiran,5.444812,,4.600000000000001,5.022405910491944,0
COMLIT190W,gmschwab,5.444812,,5.5,5.472405910491943,0
COMLIT190W,jonewman,5.444812,,5.5,5.472405910491943,0
COMLIT190W,jgamber,5.444812,,5.5,5.472405910491943,0
COMLIT200A,aschlich,5.542472,,6.399999999999999,5.9712359428405755,0
COMLIT200A,gmschwab,5.542472,,5.5,5.521235942840576,0
COMLIT200A,jsteintr,5.542472,,5.7250000000000005,5.633735942840577,0
COMLIT200A,jonewman,5.542472,,5.5,5.521235942840576,0
COMLIT200A,morl,5.542472,,5.7250000000000005,5.633735942840577,0
COMLIT200A,nrahimie,5.542472,,5.049999999999999,5.296235942840576,0
COMLIT200A,terada,5.542472,,3.7,4.621235942840576,0
COMLIT200A,sjarratt,5.542472,,5.7250000000000005,5.633735942840577,0
COMLIT200B,gmschwab,5.349473,,5.5,5.424736499786377,0
COMLIT200B,jonewman,5.349473,,5.5,5.424736499786377,0
COMLIT200B,rradhakr,5.349473,,4.825000000000001,5.0872364997863775,0
COMLIT200B,suhsb,5.349473,,5.5,5.424736499786377,0
COMLIT200C,gmschwab,5.529132,,5.5,5.514565944671631,0
COMLIT200D,adrianaj,5.4927835,,4.825,5.158891773223877,0
COMLIT200D,sjmaillo,5.4927835,,5.05,5.271391773223877,0
COMLIT200D,sjarratt,5.4927835,,5.7250000000000005,5.608891773223878,0
COMLIT210,adrianaj,5.5313926,,4.825,5.178196287155151,0
COMLIT210,acrrll,5.5313926,,6.3999999999999995,5.965696287155151,0
COMLIT210,akunigam,5.5313926,,7.75,6.640696287155151,0
COMLIT210,karanika,5.5313926,,3.925,4.728196287155152,0
COMLIT210,ajwarmin,5.5313926,,7.3,6.415696287155152,0
COMLIT210,aschlich,5.5313926,,6.399999999999999,5.965696287155151,0
COMLIT210,blcohen,5.5313926,,4.6,5.065696287155151,0
COMLIT210,bschloss,5.5313926,,3.7,4.615696287155151,0
COMLIT210,cjnoland,5.5313926,,6.3999999999999995,5.965696287155151,0
COMLIT210,cmalabou,5.5313926,1.0,4.15,3.560464191436768,1
COMLIT220,ajwarmin,5.4766865,,7.3,6.388343238830567,0
COMLIT220,bschloss,5.4766865,,3.7,4.588343238830566,0
COMLIT220,jsteintr,5.4766865,,5.7250000000000005,5.600843238830567,0
COMLIT220,jfmaccan,5.4766865,,1.0,3.2383432388305664,0
COMLIT220,mschwab,5.4766865,,,5.476686477661133,0
COMLIT220,vrfolken,5.4766865,,4.825,5.150843238830566,0
COMLIT280A,amiran,5.487776,,4.600000000000001,5.043887901306153,0
COMLIT280A,morl,5.487776,,5.7250000000000005,5.606387901306153,0
COMLIT280B,morl,5.443132,,5.7250000000000005,5.584065961837769,0
COMLIT290,acrrll,5.460462,,6.3999999999999995,5.930231046676635,0
COMLIT290,goldberg,5.460462,,4.825,5.142731046676635,0
COMLIT290,amiran,5.460462,,4.600000000000001,5.0302310466766365,0
COMLIT290,gmschwab,5.460462,,5.5,5.480231046676636,0
COMLIT290,jonewman,5.460462,,5.5,5.480231046676636,0
COMLIT290,jc1,5.460462,,5.2749999999999995,5.367731046676635,0
COMLIT290,morl,5.460462,,5.7250000000000005,5.5927310466766365,0
COMLIT290,mharries,5.460462,,6.3999999999999995,5.930231046676635,0
COMLIT290,nrahimie,5.460462,,5.049999999999999,5.255231046676635,0
COMLIT290,rradhakr,5.460462,,4.825000000000001,5.142731046676636,0
COMLIT290,terada,5.460462,,3.7,4.580231046676635,0
COMLIT290,zgiannop,5.460462,,5.274999999999999,5.367731046676635,0
COMLIT291,acrrll,5.465458,,6.3999999999999995,5.932728958129882,0
COMLIT291,goldberg,5.465458,,4.825,5.1452289581298825,0
COMLIT291,amiran,5.465458,,4.600000000000001,5.0327289581298835,0
COMLIT291,gmschwab,5.465458,,5.5,5.482728958129883,0
COMLIT291,hfarbman,5.465458,,5.5,5.482728958129883,0
COMLIT291,jonewman,5.465458,,5.5,5.482728958129883,0
COMLIT291,jc1,5.465458,,5.2749999999999995,5.370228958129882,0
COMLIT291,jgamber,5.465458,,5.5,5.482728958129883,0
COMLIT291,jrlupton,5.465458,,4.825,5.1452289581298825,0
COMLIT291,morl,5.465458,,5.7250000000000005,5.5952289581298835,0
COMLIT291,nrahimie,5.465458,,5.049999999999999,5.257728958129882,0
COMLIT291,ngugi,5.465458,,4.375,4.920228958129883,0
COMLIT291,terada,5.465458,,3.7,4.5827289581298825,0
COMLIT291,sjarratt,5.465458,,5.7250000000000005,5.5952289581298835,0
COMLIT292,gmschwab,5.3513317,,5.5,5.425665855407715,0
COMLIT298,acrrll,3.8989081,,6.3999999999999995,5.1494540691375725,0
COMLIT298,cmalabou,3.8989081,,4.15,4.024454069137573,0
COMLIT298,dhcolmen,3.8989081,,2.8,3.349454069137573,0
COMLIT298,goldberg,3.8989081,,4.825,4.361954069137573,0
COMLIT298,amiran,3.8989081,,4.600000000000001,4.249454069137574,0
COMLIT298,gmschwab,3.8989081,,5.5,4.699454069137573,0
COMLIT298,hfarbman,3.8989081,,5.5,4.699454069137573,0
COMLIT298,jonewman,3.8989081,,5.5,4.699454069137573,0
COMLIT298,jc1,3.8989081,,5.2749999999999995,4.5869540691375725,0
COMLIT298,morl,3.8989081,,5.7250000000000005,4.811954069137574,0
COMLIT298,nrahimie,3.8989081,,5.049999999999999,4.474454069137573,0
COMLIT298,ngugi,3.8989081,,4.375,4.136954069137573,0
COMLIT298,terada,3.8989081,,3.7,3.7994540691375733,0
COMLIT298,sjarratt,3.8989081,,5.7250000000000005,4.811954069137574,0
COMLIT299,acrrll,3.9058926,,6.3999999999999995,5.152946305274963,0
COMLIT299,ajwarmin,3.9058926,,7.3,5.602946305274964,0
COMLIT299,aschlich,3.9058926,,6.399999999999999,5.152946305274963,0
COMLIT299,dhcolmen,3.9058926,,2.8,3.3529463052749633,0
COMLIT299,goldberg,3.9058926,,4.825,4.365446305274963,0
COMLIT299,amiran,3.9058926,,4.600000000000001,4.252946305274964,0
COMLIT299,gmschwab,3.9058926,,5.5,4.702946305274963,0
COMLIT299,hfarbman,3.9058926,,5.5,4.702946305274963,0
COMLIT299,jsteintr,3.9058926,,5.7250000000000005,4.815446305274964,0
COMLIT299,jonewman,3.9058926,,5.5,4.702946305274963,0
COMLIT299,jwl,3.9058926,,6.625,5.265446305274963,0
COMLIT299,jc1,3.9058926,,5.2749999999999995,4.590446305274963,0
COMLIT299,jgamber,3.9058926,,5.5,4.702946305274963,0
COMLIT299,jcrowe,3.9058926,,5.2749999999999995,4.590446305274963,0
COMLIT299,jrlupton,3.9058926,,4.825,4.365446305274963,0
COMLIT299,jfmaccan,3.9058926,,1.0,2.4529463052749634,0
COMLIT299,morl,3.9058926,,5.7250000000000005,4.815446305274964,0
COMLIT299,margherl,3.9058926,,5.5,4.702946305274963,0
COMLIT299,nrahimie,3.9058926,,5.049999999999999,4.477946305274963,0
COMLIT299,terada,3.9058926,,3.7,3.8029463052749635,0
COMLIT299,sjarratt,3.9058926,,5.7250000000000005,4.815446305274964,0
COMLIT3,terada,4.7459307,1.0,3.7,3.1486435572306313,1
COMLIT399,bschloss,3.914287,,3.7,3.807143545150757,0
COMLIT399,amiran,3.914287,,4.600000000000001,4.2571435451507575,0
COMLIT399,gmschwab,3.914287,,5.5,4.707143545150757,0
COMLIT399,hfarbman,3.914287,,5.5,4.707143545150757,0
COMLIT399,jonewman,3.914287,,5.5,4.707143545150757,0
COMLIT399,morl,3.914287,,5.7250000000000005,4.8196435451507575,0
COMLIT399,nrahimie,3.914287,,5.049999999999999,4.482143545150756,0
COMLIT399,sjarratt,3.914287,,5.7250000000000005,4.8196435451507575,0
COMLIT40A,akubiak,5.4548454,,1.9,3.6774227142333986,0
COMLIT40A,breynold,5.4548454,,4.15,4.802422714233399,0
COMLIT40A,dlei,5.4548454,,2.8,4.127422714233399,0
COMLIT40A,imunro,5.4548454,,4.375,4.914922714233398,0
COMLIT40A,jlwillia,5.4548454,,3.475,4.464922714233398,0
ECOEVO208,tbradley,7.0017705,,6.175,6.5883852481842045,0
ECOEVO210,jhicks,7.1184206,,6.175,6.646710300445557,0
ECOEVO210,ljosephs,7.1184206,,6.175,6.646710300445557,0
ECOEVO210,mmchenry,7.1184206,,7.300000000000001,7.209210300445557,0
ECOEVO210,madaley,7.1184206,,3.925,5.521710300445557,0
ECOEVO210,nmaguila,7.1184206,,6.8500000000000005,6.984210300445557,0
ECOEVO210,tbradley,7.1184206,,6.175,6.646710300445557,0
PHYSICS2,daniel,7.0517864,1.8115942028985512,6.3999999999999995,5.087793541876014,1
PHYSICS2,dcasper,7.0517864,,4.825,5.938393211364746,0
PHYSICS2,mkapling,7.0517864,3.5555555555555562,6.175,5.594113992761684,1
PHYSICS206,asirya,5.6520762,,8.2,6.926038122177124,0
PHYSICS206,ikrivoro,5.6520762,,5.7250000000000005,5.688538122177125,0
PHYSICS206,jrutledg,5.6520762,,5.7250000000000005,5.688538122177125,0
PHYSICS206,mdennin,5.6520762,,6.175,5.913538122177124,0
PHYSICS206,pennyc,5.6520762,,5.05,5.351038122177124,0
PHYSICS206,ptaborek,5.6520762,,8.2,6.926038122177124,0
COMLIT40B,akubiak,4.0848045,,1.9,2.992402267456055,0
COMLIT40B,dlei,4.0848045,,2.8,3.4424022674560546,0
COMLIT40C,akubiak,4.316347,,1.9,3.1081735610961916,0
COMLIT40C,dlei,4.316347,,2.8,3.5581735610961913,0
COMLIT40C,dasherma,4.316347,,6.8500000000000005,5.583173561096192,0
COMLIT40C,djmcdona,4.316347,,5.5,4.908173561096191,0
COMLIT6,acrrll,5.268215,1.5920398009950252,6.3999999999999995,4.420084993479461,1
COMLIT60A,chongh2,5.510882,1.818181818181818,7.975,5.101354572989724,1
COMLIT60A,taylord,5.510882,,6.3999999999999995,5.955440950393676,0
COMLIT60A,jonewman,5.510882,1.096911608093718,5.5,4.035931169627024,8
COMLIT60A,singerk1,5.510882,3.1236897274633124,-1.25,2.461523876083555,4
COMLIT60A,morl,5.510882,1.297539149888142,5.7250000000000005,4.177807016891832,1
COMLIT60A,nrahimie,5.510882,1.86046511627907,5.049999999999999,4.140449005688807,3
COMLIT60B,amiran,5.5082035,2.1875,4.600000000000001,4.098567835489909,2
COMLIT60B,jhall,5.5082035,,5.7250000000000005,5.616601753234864,0
COMLIT60B,mharries,5.5082035,1.5800865800865806,6.3999999999999995,4.496096695518769,2
COMLIT60B,terada,5.5082035,1.4155251141552507,3.7,3.541242873541659,2
COMLIT60C,acrrll,5.4963326,,6.3999999999999995,5.948166322708129,0
COMLIT60C,aschlich,5.4963326,1.0,6.399999999999999,4.298777548472086,1
COMLIT60C,ed1,5.4963326,1.0,5.05,3.848777548472087,2
COMLIT60C,amiran,5.4963326,2.098765432098766,4.600000000000001,4.065032692505009,1
COMLIT60C,terada,5.4963326,1.1403508771929822,3.7,3.4455611742030805,1
COMLIT60C,tchahini,5.4963326,1.0,3.25,3.2487775484720864,1
COMLIT8,bschloss,5.4487267,,3.7,4.574363327026367,0
COMLIT8,cgordon1,5.4487267,,4.15,4.799363327026367,0
COMLIT8,ed1,5.4487267,1.4184397163120575,5.05,3.9723887901215975,3
COMLIT8,gvandena,5.4487267,,5.5,5.474363327026367,0
COMLIT8,nrahimie,5.4487267,,5.049999999999999,5.249363327026367,0
COMLIT9,acrrll,5.5097632,1.0,6.3999999999999995,4.303254413604736,1
COMLIT9,aschlich,5.5097632,1.0447761194029843,6.399999999999999,4.318179786739064,2
COMLIT9,gmschwab,5.5097632,,5.5,5.5048816204071045,0
COMLIT9,jgamber,5.5097632,1.0,5.5,4.003254413604736,5
COMLIT9,rrbarret,5.5097632,1.1594202898550732,1.0,2.556394510223094,1
COMLIT9,sjarratt,5.5097632,,5.7250000000000005,5.617381620407105,0
COMLIT9,tchahini,5.5097632,1.0,3.25,3.2532544136047363,1
COMPSCI103,klefstad,3.9341106,,7.75,5.842055320739746,0
COMPSCI112,gopi,5.61048,,7.524999999999999,6.567739915847778,0
COMPSCI112,shz,5.61048,,7.075000000000001,6.342739915847779,0
COMPSCI113,ddenenbe,5.0145264,,5.95,5.48226318359375,0
COMPSCI116,kashyaph,5.219515,,6.175,5.697257423400879,0
COMPSCI116,paichiah,5.219515,,7.975,6.597257423400879,0
COMPSCI116,yanz79,5.219515,,4.6,4.909757423400879,0
COMPSCI117,yanz79,3.926424,,4.6,4.263212013244629,0
COMPSCI122A,sharad,7.0143595,,7.75,7.3821797370910645,0
COMPSCI141,alfaro,6.9923973,,7.75,7.371198654174805,0
COMPSCI143A,nalini,7.119878,,5.05,6.084938907623291,0
COMPSCI143A,klefstad,7.119878,,7.75,7.434938907623291,0
COMPSCI143A,alfaro,7.119878,,7.75,7.434938907623291,0
COMPSCI143A,franklin,7.119878,,4.375,5.747438907623291,0
COMPSCI161,mbdillen,7.017617,,6.175,6.596308612823487,0
COMPSCI161,mikes,7.017617,,7.5249999999999995,7.271308612823486,0
COMPSCI161,goodrich,7.017617,,5.7250000000000005,6.371308612823487,0
COMPSCI171,svenk,7.1086254,,5.05,6.079312705993653,0
COMPSCI172B,kaiweiz2,6.9990153,,7.075000000000001,7.037007665634156,0
COMPSCI172B,pfbaldi,6.9990153,,6.175,6.587007665634156,0
COMPSCI172C,pfbaldi,3.9152265,,6.175,5.045113229751587,0
COMPSCI175,emj,3.8835173,,8.65,6.266758632659912,0
COMPSCI175,kkask,3.8835173,,5.7250000000000005,4.804258632659913,0
COMPSCI175,mawellin,3.8835173,,7.75,5.816758632659912,0
COMPSCI175,smyth,3.8835173,,6.175,5.0292586326599125,0
COMPSCI175,dechter,3.8835173,,6.175,5.0292586326599125,0
COMPSCI175,royf,3.8835173,,7.75,5.816758632659912,0
COMPSCI177,ihler,7.0105085,,7.75,7.38025426864624,0
COMPSCI177,fowlkes,7.0105085,,5.5,6.25525426864624,0
COMPSCI177,sudderth,7.0105085,,7.975,7.49275426864624,0
COMPSCI178,sudderth,5.2006936,,7.975,6.587846803665161,0
COMPSCI178,mawellin,5.2006936,,7.75,6.475346803665161,0
COMPSCI178,smyth,5.2006936,,6.175,5.6878468036651615,0
COMPSCI178,mandt,5.2006936,,6.3999999999999995,5.80034680366516,0
COMPSCI190,jingz31,3.9251108,,6.8500000000000005,5.387555408477784,0
COMPSCI190,dobrian,3.9251108,,3.475,3.700055408477783,0
COMPSCI190,kumezaki,3.9251108,,3.925,3.925055408477783,0
COMPSCI190,elzarki,3.9251108,,8.2,6.062555408477783,0
COMPSCI190,dutt,3.9251108,,7.975,5.950055408477783,0
COMPSCI199,gopi,3.958568,,7.524999999999999,5.741784048080444,0
COMPSCI199,habibaf,3.958568,,5.2749999999999995,4.616784048080444,0
COMPSCI199,iharris,3.958568,1.0,7.075000000000001,4.011189365386963,1
COMPSCI199,ipanagea,3.958568,,7.5249999999999995,5.741784048080444,0
COMPSCI199,igassko,3.958568,,7.075000000000001,5.516784048080445,0
COMPSCI199,jkrichma,3.958568,,7.75,5.854284048080444,0
COMPSCI199,jwongma,3.958568,,6.3999999999999995,5.179284048080444,0
COMPSCI199,jingz31,3.958568,,6.8500000000000005,5.404284048080445,0
COMPSCI199,kkask,3.958568,,5.7250000000000005,4.841784048080445,0
COMPSCI199,kumezaki,3.958568,,3.925,3.9417840480804442,0
COMPSCI199,lbic,3.958568,,3.7,3.8292840480804444,0
COMPSCI199,elzarki,3.958568,,8.2,6.079284048080444,0
COMPSCI199,levorato,3.958568,,5.950000000000001,4.954284048080445,0
